param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.004,0.002
6,0.,0.,0.,0.009,0.003,0.005
7,0.,0.,0.,0.011,0.007,0.003
8,0.,0.,0.,0.014,0.003,0.01
9,0.,0.,0.,0.065,0.012,0.052
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.106,0.,0.106
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.069,0.,0.069
20,0.,0.,0.,0.045,0.,0.045
21,0.,0.,0.,0.05,0.,0.05
22,0.,0.,0.,0.055,0.,0.055
23,0.,0.,0.,0.063,0.,0.063
24,0.,0.,0.,0.084,0.,0.084
25,0.,0.,0.,0.074,0.,0.074
26,0.,0.,0.,0.093,0.003,0.09
27,0.,0.,0.,0.174,0.,0.174
28,0.,0.,0.,0.109,0.,0.109
29,0.001,0.,0.001,0.101,0.,0.101
30,0.001,0.,0.001,0.107,0.,0.107
31,0.001,0.001,0.,0.128,0.,0.128
32,0.001,0.,0.001,0.134,0.002,0.131
33,0.001,0.,0.001,0.132,0.,0.132
34,0.001,0.,0.001,0.143,0.,0.143
35,0.001,0.,0.001,0.152,0.,0.152
36,0.001,0.,0.001,0.162,0.,0.162
37,0.001,0.,0.001,0.176,0.,0.176
38,0.001,0.,0.001,0.188,0.,0.188
39,0.001,0.,0.001,0.2,0.,0.2
40,0.001,0.,0.001,0.229,0.,0.229
41,0.001,0.,0.001,0.227,0.,0.227
42,0.001,0.,0.001,0.253,0.,0.253
43,0.001,0.,0.001,0.259,0.,0.259
44,0.001,0.,0.001,0.269,0.,0.269
45,0.001,0.,0.001,0.305,0.003,0.301
46,0.001,0.,0.001,0.312,0.,0.312
47,0.001,0.,0.001,0.327,0.,0.327
48,0.001,0.,0.001,0.357,0.,0.357
49,0.001,0.,0.001,0.347,0.,0.347
50,0.001,0.,0.001,0.372,0.,0.372
51,0.001,0.,0.001,0.387,0.,0.387
52,0.001,0.,0.001,0.406,0.,0.406
53,0.001,0.,0.001,0.425,0.,0.425
54,0.001,0.,0.001,0.451,0.003,0.447
55,0.001,0.,0.001,0.474,0.,0.473
56,0.001,0.,0.001,0.498,0.003,0.494
57,0.001,0.,0.001,0.528,0.,0.528
58,0.001,0.,0.001,0.563,0.003,0.559
59,0.001,0.,0.001,0.578,0.,0.578
60,0.001,0.,0.001,0.61,0.,0.61
61,0.002,0.,0.002,0.637,0.,0.637
62,0.001,0.,0.001,0.648,0.,0.648
63,0.001,0.,0.001,0.687,0.003,0.683
64,0.001,0.,0.001,0.703,0.,0.703
65,0.002,0.,0.002,0.734,0.003,0.73
66,0.002,0.,0.002,0.766,0.,0.766
67,0.002,0.,0.002,0.795,0.,0.795
68,0.006,0.,0.006,0.832,0.,0.832
69,0.002,0.,0.002,0.883,0.,0.883
70,0.002,0.,0.002,0.906,0.,0.906
71,0.002,0.,0.002,0.972,0.,0.972
72,0.002,0.,0.002,0.971,0.,0.971
73,0.002,0.,0.002,1.015,0.,1.015
74,0.002,0.,0.002,1.045,0.,1.045
75,0.002,0.,0.002,1.09,0.,1.09
76,0.002,0.,0.002,1.129,0.,1.129
77,0.002,0.,0.002,1.164,0.,1.164
78,0.002,0.,0.002,1.224,0.,1.223
79,0.002,0.,0.002,1.28,0.,1.28
80,0.002,0.,0.002,1.323,0.,1.323
81,0.002,0.,0.002,1.387,0.,1.386
82,0.002,0.,0.002,1.42,0.,1.42
83,0.002,0.,0.002,1.445,0.,1.445
84,0.002,0.,0.002,1.5,0.,1.5
85,0.002,0.,0.002,1.583,0.,1.58
86,0.002,0.,0.002,1.663,0.,1.663
87,0.002,0.,0.002,1.725,0.,1.724
88,0.002,0.,0.002,1.725,0.,1.724
89,0.002,0.,0.002,1.769,0.,1.769
90,0.002,0.,0.002,1.824,0.,1.824
91,0.002,0.,0.002,1.889,0.,1.889
92,0.002,0.,0.002,1.971,0.,1.971
93,0.003,0.,0.003,2.046,0.,2.045
94,0.002,0.,0.002,2.089,0.,2.089
95,0.002,0.,0.002,2.137,0.,2.137
96,0.002,0.,0.002,2.202,0.,2.202
97,0.002,0.,0.002,2.272,0.003,2.268
98,0.003,0.,0.003,2.374,0.,2.374
99,0.003,0.,0.003,2.459,0.,2.459
100,0.003,0.,0.003,2.513,0.,2.513
110,0.003,0.,0.003,3.637,0.047,3.589
120,0.003,0.,0.003,4.393,0.004,4.386
130,0.003,0.,0.003,5.615,0.003,5.61
140,0.004,0.,0.004,7.04,0.,7.039
150,0.004,0.,0.004,8.846,0.007,8.836
160,0.004,0.,0.004,10.811,0.007,10.802
170,0.005,0.,0.005,13.26,0.003,13.255
180,0.005,0.,0.005,15.873,0.003,15.868
190,0.005,0.,0.005,19.059,0.,19.058
200,0.006,0.,0.006,22.544,0.,22.542
