param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.012,0.,0.012
7,0.001,0.,0.,0.015,0.011,0.004
8,0.,0.,0.,0.016,0.008,0.008
9,0.,0.,0.,0.076,0.01,0.066
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.135,0.002,0.133
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.089,0.,0.089
20,0.001,0.,0.001,0.061,0.,0.061
21,0.001,0.,0.001,0.073,0.,0.073
22,0.001,0.,0.001,0.074,0.,0.074
23,0.001,0.,0.001,0.078,0.,0.078
24,0.001,0.,0.001,0.104,0.,0.104
25,0.001,0.,0.,0.1,0.003,0.096
26,0.001,0.,0.001,0.121,0.,0.121
27,0.001,0.,0.001,0.232,0.007,0.22
28,0.001,0.,0.001,0.15,0.,0.15
29,0.001,0.,0.001,0.129,0.,0.129
30,0.001,0.,0.001,0.152,0.,0.152
31,0.001,0.,0.001,0.173,0.,0.173
32,0.001,0.,0.001,0.183,0.,0.183
33,0.001,0.,0.001,0.17,0.,0.17
34,0.001,0.,0.001,0.184,0.,0.184
35,0.001,0.,0.001,0.184,0.,0.184
36,0.001,0.,0.001,0.199,0.,0.199
37,0.001,0.,0.001,0.219,0.,0.219
38,0.001,0.,0.001,0.224,0.,0.224
39,0.001,0.,0.001,0.255,0.,0.255
40,0.001,0.,0.001,0.28,0.,0.28
41,0.001,0.,0.001,0.278,0.,0.278
42,0.001,0.,0.001,0.307,0.,0.307
43,0.001,0.,0.001,0.322,0.,0.322
44,0.002,0.,0.002,0.329,0.,0.329
45,0.001,0.,0.001,0.367,0.003,0.363
46,0.001,0.,0.001,0.385,0.,0.385
47,0.001,0.,0.001,0.399,0.,0.399
48,0.001,0.,0.001,0.413,0.,0.413
49,0.002,0.,0.002,0.415,0.,0.415
50,0.001,0.,0.001,0.445,0.,0.445
51,0.002,0.,0.002,0.474,0.,0.474
52,0.002,0.,0.002,0.49,0.,0.49
53,0.001,0.,0.001,0.507,0.,0.507
54,0.001,0.,0.001,0.555,0.003,0.548
55,0.002,0.,0.002,0.591,0.003,0.587
56,0.002,0.,0.002,0.633,0.,0.633
57,0.003,0.,0.003,0.699,0.,0.698
58,0.002,0.,0.002,0.69,0.004,0.686
59,0.002,0.,0.002,0.705,0.004,0.701
60,0.002,0.,0.002,0.73,0.,0.729
61,0.003,0.,0.002,0.759,0.003,0.755
62,0.002,0.,0.002,0.763,0.007,0.755
63,0.002,0.,0.002,0.847,0.008,0.838
64,0.002,0.,0.002,0.857,0.,0.857
65,0.002,0.,0.002,0.868,0.,0.868
66,0.002,0.,0.002,0.917,0.,0.917
67,0.002,0.,0.002,0.932,0.,0.931
68,0.008,0.,0.008,1.001,0.,1.001
69,0.002,0.,0.002,1.03,0.,1.03
70,0.003,0.,0.003,1.094,0.,1.093
71,0.002,0.,0.002,1.138,0.,1.138
72,0.002,0.,0.002,1.13,0.,1.13
73,0.002,0.,0.002,1.194,0.,1.194
74,0.002,0.,0.002,1.248,0.,1.248
75,0.002,0.,0.002,1.307,0.,1.307
76,0.002,0.,0.002,1.315,0.,1.315
77,0.002,0.,0.002,1.378,0.,1.378
78,0.003,0.,0.003,1.463,0.,1.463
79,0.002,0.,0.002,1.528,0.,1.527
80,0.003,0.,0.003,1.593,0.,1.593
81,0.002,0.,0.002,1.61,0.,1.61
82,0.003,0.,0.003,1.629,0.,1.629
83,0.002,0.,0.002,1.642,0.,1.642
84,0.003,0.,0.003,1.774,0.003,1.77
85,0.002,0.,0.002,1.85,0.004,1.844
86,0.003,0.,0.003,1.912,0.,1.911
87,0.003,0.,0.003,1.951,0.,1.951
88,0.003,0.,0.003,2.,0.,1.999
89,0.003,0.,0.003,2.101,0.003,2.097
90,0.003,0.,0.003,2.14,0.,2.14
91,0.003,0.,0.003,2.182,0.,2.181
92,0.003,0.,0.003,2.327,0.003,2.323
93,0.003,0.,0.003,2.409,0.012,2.394
94,0.003,0.,0.003,2.466,0.,2.466
95,0.003,0.,0.003,2.508,0.,2.508
96,0.003,0.,0.003,2.559,0.,2.559
97,0.003,0.,0.003,2.64,0.,2.64
98,0.004,0.,0.004,2.79,0.,2.789
99,0.004,0.,0.004,2.941,0.003,2.936
100,0.004,0.,0.004,2.936,0.,2.936
110,0.003,0.,0.003,4.265,0.042,4.222
120,0.004,0.,0.004,5.116,0.023,5.091
130,0.004,0.,0.004,6.682,0.007,6.672
140,0.006,0.,0.006,8.208,0.015,8.191
150,0.005,0.,0.005,10.376,0.015,10.358
160,0.005,0.,0.005,12.688,0.004,12.683
170,0.006,0.,0.006,15.71,0.012,15.696
180,0.006,0.,0.006,18.806,0.008,18.797
190,0.007,0.,0.007,22.705,0.003,22.699
200,0.007,0.,0.007,26.558,0.003,26.551
