param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10740,0.00039,0.00071,0.00007,0.108,0.004,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.003,0.013
2,1,2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08157,0.00038,0.00069,0.00007,0.082,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.05,0.023,0.026
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08114,0.00037,0.00071,0.00007,0.082,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.081,0.012,0.068
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08215,0.00037,0.00077,0.00008,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.007,0.007,0.015,0.003,0.011,0.073,0.,0.073
3,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08965,0.00038,0.00072,0.00009,0.091,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.01,0.004,0.006,0.01,0.,0.01,0.049,0.,0.049
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08452,0.00112,0.00119,0.00008,0.087,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.033,0.,0.033,0.034,0.,0.034,0.135,0.003,0.132
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08348,0.00103,0.00149,0.00009,0.086,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.021,0.009,0.011,0.028,0.014,0.013,0.089,0.,0.089
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08350,0.00038,0.00079,0.00009,0.084,0.,0.003,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.02,0.175,0.,0.175
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.10529,0.00039,0.00074,0.00010,0.106,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.141,0.024,0.116,0.143,0.043,0.099,0.308,0.032,0.275
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08938,0.00038,0.00069,0.00009,0.09,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.04,0.,0.04,0.049,0.,0.049,0.225,0.,0.225
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.249
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.4,0.036,0.363,0.433,0.021,0.41,0.856,0.012,0.844
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.125,0.,0.125,0.328,0.,0.328
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.414,0.003,0.41,0.418,0.,0.418,1.11,0.007,1.102
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.167,0.165,0.,0.165,0.291,0.,0.291
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.125,0.,0.125,0.392,0.,0.392
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,0.288,0.,0.288,0.498,0.,0.498
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.73,0.,0.73,0.727,0.,0.727,1.506,0.003,1.502
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.17,0.,0.17,0.451,0.,0.451
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338,0.365,0.,0.364,0.652,0.,0.651
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.072,0.,2.071
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902,0.003,0.898
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.436,0.002,1.433,1.404,0.003,1.4,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.457,0.004,0.453,0.515,0.,0.515,,,
