param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09100,0.00037,0.00107,0.00007,0.092,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.013,0.004,0.009
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06936,0.00085,0.00092,0.00008,0.071,0.004,0.,0.001,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.003,0.002,0.041,0.011,0.03
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06967,0.00084,0.00107,0.00007,0.071,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.076,0.02,0.055
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07016,0.00030,0.00106,0.00008,0.071,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.008,0.004,0.054,0.,0.054
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07157,0.00030,0.00063,0.00008,0.072,0.003,0.,0.,0.,0.,0.,0.,0.,0.009,0.007,0.001,0.009,0.,0.009,0.034,0.,0.034
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07159,0.00029,0.00062,0.00008,0.072,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.024,0.,0.024,0.099,0.,0.099
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07331,0.00030,0.00063,0.00009,0.074,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.016,0.015,0.001,0.06,0.,0.06
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07053,0.00083,0.00094,0.00009,0.072,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.147,0.,0.147
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09199,0.00091,0.00071,0.00009,0.094,0.,0.005,0.002,0.,0.001,0.,0.,0.,0.122,0.031,0.09,0.122,0.072,0.049,0.25,0.027,0.223
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07266,0.00035,0.00107,0.00016,0.074,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.031,0.001,0.029,0.185,0.,0.185
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.333,0.008,0.325,0.331,0.012,0.319,0.665,0.028,0.636
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.08,0.087,0.,0.087,0.237,0.,0.237
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,0.312,0.,0.312,0.852,0.,0.852
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.125,0.,0.125,0.213,0.,0.213
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.074,0.,0.074,0.306,0.,0.305
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.223,0.,0.223,0.357,0.,0.354
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.555,0.,0.555,0.555,0.,0.555,1.118,0.,1.115
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.128,0.,0.128,0.322,0.,0.322
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266,0.281,0.,0.281,0.478,0.,0.478
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548,0.007,1.54
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659,0.003,0.656
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.037,0.007,1.03,1.041,0.,1.041,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333,0.371,0.,0.371,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,1.574,0.,1.573,1.551,0.004,1.547,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287,0.291,0.,0.291,0.325,0.,0.325
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.438,0.003,0.434,0.491,0.,0.491,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.811,0.003,3.806
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558,0.,1.558
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.046,0.011,5.034,5.027,0.008,5.017,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.928,0.004,0.923,1.051,0.003,1.047,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.993,0.011,9.98
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.859,0.,3.858
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
24,1,24,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.004,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.004,0.001,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.077,0.007,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.013,0.006,0.006,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09318,0.00038,0.00120,0.00021,0.095,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.07279,0.00031,0.00106,0.00021,0.074,0.004,0.,0.059,0.022,0.036,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07345,0.00029,0.00064,0.00079,0.075,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.003,0.009,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.07427,0.00030,0.00063,0.00033,0.075,0.,0.004,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07321,0.00029,0.00065,0.00035,0.074,0.,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07384,0.00040,0.00061,0.00050,0.075,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.261,0.003,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
110,10,11,0.033,0.,0.033,,,,,,,0.07228,0.00031,0.00059,0.00046,0.073,0.004,0.,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
110,110,1,0.092,0.,0.092,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07345,0.00033,0.00060,0.00048,0.075,0.,0.004,,,,0.001,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07227,0.00031,0.00060,0.00063,0.073,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
