param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08687,0.00035,0.00062,0.00006,0.088,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06712,0.00028,0.00058,0.00006,0.068,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.005,0.004,0.,0.038,0.011,0.027
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06766,0.00027,0.00058,0.00006,0.068,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.061,0.003,0.057
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06730,0.00028,0.00059,0.00006,0.068,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.012,0.003,0.008,0.012,0.003,0.008,0.055,0.,0.055
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06700,0.00028,0.00059,0.00007,0.068,0.003,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.034,0.,0.034
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07082,0.00028,0.00058,0.00007,0.071,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.098,0.,0.098
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06701,0.00028,0.00061,0.00007,0.068,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.015,0.005,0.009,0.015,0.003,0.011,0.059,0.,0.059
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06791,0.00028,0.00058,0.00007,0.068,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.13,0.,0.13
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08841,0.00035,0.00061,0.00007,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.103,0.023,0.079,0.104,0.015,0.088,0.228,0.02,0.208
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.06790,0.00029,0.00098,0.00009,0.069,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.028,0.,0.028,0.029,0.,0.028,0.173,0.,0.173
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.282,0.02,0.262,0.283,0.023,0.259,0.611,0.012,0.598
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.08,0.,0.08,0.227,0.,0.227
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.283,0.003,0.279,0.284,0.,0.284,0.829,0.,0.829
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.117,0.,0.117,0.206,0.,0.206
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,0.079,0.,0.079,0.277,0.,0.277
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,0.196,0.,0.196,0.339,0.003,0.335
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51,0.509,0.,0.508,1.069,0.003,1.065
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.121,0.,0.121,0.312,0.003,0.308
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.253,0.,0.253,0.456,0.,0.456
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.542,0.003,1.538
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.,0.629
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.963,0.,0.963,0.964,0.007,0.957,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308,0.364,0.,0.364,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,1.433,0.,1.433,1.418,0.,1.418,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.269,0.,0.268,0.272,0.,0.272,0.327,0.,0.327
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.403,0.,0.402,0.45,0.,0.45,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.743,0.003,3.738
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.458,0.007,1.45
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.573,0.007,4.565,4.582,0.011,4.57,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.855,0.,0.855,0.964,0.,0.964,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,0.008,9.632
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.581,0.004,3.576
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.,0.756
24,1,24,0.019,0.007,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.003,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
31,1,31,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.012,0.004,0.008,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08833,0.00075,0.00062,0.00020,0.09,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.06671,0.00035,0.00058,0.00021,0.067,0.003,0.,0.043,0.003,0.04,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06657,0.00036,0.00057,0.00025,0.067,0.,0.003,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
