param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08760,0.00071,0.00061,0.00005,0.089,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06525,0.00035,0.00057,0.00005,0.066,0.002,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.,0.005,0.003,0.001,0.038,0.003,0.034
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06471,0.00035,0.00057,0.00005,0.065,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.06,0.007,0.053
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06436,0.00037,0.00057,0.00005,0.065,0.,0.003,0.001,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.004,0.007,0.052,0.,0.052
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06567,0.00034,0.00094,0.00006,0.067,0.,0.003,0.,0.,0.,0.,0.,0.,0.008,0.003,0.004,0.008,0.002,0.005,0.034,0.,0.034
4,1,4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.06503,0.00036,0.00078,0.00006,0.066,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.103,0.,0.103
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06542,0.00035,0.00058,0.00006,0.066,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.011,0.015,0.003,0.011,0.063,0.,0.063
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06483,0.00037,0.00056,0.00006,0.065,0.,0.003,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.142,0.,0.142
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08552,0.00037,0.00081,0.00006,0.087,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.101,0.024,0.076,0.102,0.019,0.082,0.227,0.02,0.206
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06530,0.00035,0.00057,0.00007,0.066,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.027,0.,0.027,0.029,0.,0.028,0.164,0.,0.164
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.281,0.008,0.273,0.28,0.012,0.268,0.608,0.015,0.592
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.081,0.,0.081,0.23,0.,0.229
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281,0.281,0.,0.281,0.832,0.,0.832
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.114,0.,0.114,0.214,0.,0.214
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.069,0.,0.069,0.276,0.,0.276
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,0.196,0.,0.196,0.353,0.,0.35
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.506,0.003,0.503,0.514,0.,0.514,1.087,0.,1.087
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.12,0.,0.12,0.32,0.,0.32
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,0.249,0.,0.249,0.452,0.,0.452
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565,0.003,1.561
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.95,0.003,0.946,0.953,0.,0.953,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303,0.337,0.,0.337,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,1.42,0.003,1.416,1.414,0.,1.414,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.27,0.,0.269,0.268,0.,0.268,0.329,0.,0.329
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403,0.449,0.,0.449,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.821,0.007,3.813
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456,0.008,1.448
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.579,0.007,4.57,4.538,0.007,4.53,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.844,0.,0.844,0.956,0.003,0.952,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.604,0.015,9.587
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.601,0.,3.601
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
24,1,24,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.004,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
31,1,31,0.061,0.007,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.012,0.01,0.002,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08749,0.00038,0.00062,0.00020,0.088,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.06632,0.00028,0.00081,0.00020,0.067,0.003,0.,0.044,0.003,0.041,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06595,0.00027,0.00081,0.00024,0.067,0.,0.003,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
