param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08911,0.00037,0.00064,0.00006,0.09,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.004,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06907,0.00028,0.00059,0.00006,0.07,0.003,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004,0.039,0.011,0.028
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06992,0.00029,0.00060,0.00006,0.071,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.063,0.01,0.053
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07254,0.00028,0.00060,0.00007,0.073,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.012,0.003,0.009,0.053,0.,0.052
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06888,0.00028,0.00060,0.00007,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.008,0.005,0.002,0.009,0.004,0.004,0.034,0.,0.034
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07165,0.00028,0.00058,0.00007,0.072,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.098,0.,0.098
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06966,0.00030,0.00059,0.00007,0.07,0.,0.003,0.,0.,0.,0.,0.,0.,0.015,0.003,0.011,0.016,0.013,0.002,0.06,0.,0.06
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06910,0.00028,0.00061,0.00007,0.07,0.002,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.134,0.,0.134
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.08997,0.00035,0.00110,0.00008,0.091,0.003,0.001,0.002,0.002,0.,0.,0.,0.,0.104,0.02,0.084,0.104,0.016,0.088,0.234,0.015,0.218
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06962,0.00035,0.00063,0.00008,0.07,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.028,0.,0.028,0.029,0.,0.029,0.173,0.,0.173
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.295,0.028,0.267,0.289,0.024,0.264,0.637,0.023,0.613
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.082,0.,0.082,0.236,0.,0.235
