param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10506,0.00103,0.00071,0.00007,0.107,0.,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08246,0.00041,0.00070,0.00008,0.083,0.003,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.002,0.003,0.047,0.015,0.031
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08196,0.00040,0.00069,0.00008,0.083,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.077,0.013,0.063
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08192,0.00040,0.00081,0.00009,0.083,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.014,0.007,0.007,0.015,0.005,0.01,0.055,0.,0.055
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07956,0.00050,0.00118,0.00009,0.081,0.,0.004,0.001,0.,0.,0.,0.,0.,0.01,0.003,0.007,0.01,0.003,0.007,0.038,0.,0.038
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.07501,0.00038,0.00100,0.00008,0.076,0.001,0.002,0.001,0.001,0.,0.,0.,0.,0.026,0.,0.026,0.025,0.,0.025,0.105,0.,0.105
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07978,0.00039,0.00070,0.00009,0.081,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.018,0.007,0.011,0.019,0.003,0.015,0.066,0.,0.066
4,4,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07975,0.00041,0.00060,0.00008,0.08,0.004,0.,0.001,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.016,0.156,0.,0.156
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.09699,0.00038,0.00063,0.00008,0.098,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.128,0.028,0.1,0.126,0.033,0.093,0.261,0.015,0.246
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07796,0.00029,0.00065,0.00009,0.079,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.031,0.,0.031,0.195,0.,0.194
