param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10259,0.00042,0.00078,0.00006,0.104,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07743,0.00039,0.00076,0.00008,0.078,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.003,0.005,0.003,0.001,0.045,0.034,0.011
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07479,0.00050,0.00059,0.00008,0.076,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.086,0.023,0.062
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07787,0.00049,0.00067,0.00007,0.079,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.016,0.013,0.003,0.013,0.003,0.01,0.07,0.,0.07
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08196,0.00038,0.00260,0.00014,0.085,0.004,0.002,0.,0.,0.,0.,0.,0.,0.01,0.003,0.007,0.011,0.007,0.003,0.044,0.,0.044
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08503,0.00036,0.00134,0.00009,0.087,0.005,0.,0.002,0.,0.002,0.,0.,0.,0.031,0.,0.03,0.03,0.,0.03,0.125,0.,0.125
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07997,0.00093,0.00139,0.00008,0.082,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.018,0.007,0.01,0.018,0.008,0.01,0.077,0.,0.077
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07596,0.00033,0.00069,0.00008,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.02,0.004,0.016,0.018,0.,0.018,0.166,0.,0.166
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.09323,0.00037,0.00109,0.00007,0.095,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.142,0.039,0.103,0.135,0.032,0.102,0.293,0.024,0.268
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07725,0.00038,0.00077,0.00009,0.078,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.039,0.,0.039,0.04,0.,0.04,0.211,0.,0.211
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.374,0.036,0.337,0.376,0.031,0.344,0.805,0.068,0.737
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.116,0.,0.116,0.321,0.,0.321
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,0.389,0.003,0.385,1.098,0.,1.098
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,0.154,0.,0.154,0.277,0.,0.277
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.096,0.,0.095,0.371,0.,0.371
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,0.258,0.,0.258,0.464,0.,0.464
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.716,0.,0.716,0.685,0.,0.684,1.444,0.,1.444
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.173,0.,0.173,0.418,0.,0.418
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,0.351,0.,0.351,0.623,0.,0.623
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.026,0.,2.025
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893,0.008,0.885
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.362,0.007,1.354,1.412,0.003,1.409,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425,0.519,0.,0.519,,,
12,1,12,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,2.152,0.004,2.147,2.049,0.,2.049,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.386,0.004,0.382,0.398,0.,0.398,0.409,0.,0.409
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.578,0.,0.578,0.714,0.,0.714,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.002,0.003,4.998
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.217,0.004,2.209
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.052,0.012,7.04,6.893,0.015,6.877,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.26,0.,1.26,1.488,0.004,1.484,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.091,0.015,13.073
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.066,0.008,5.058
18,1,18,0.016,0.002,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.004,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,1.021,0.,1.021
24,1,24,0.024,0.007,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.004,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
30,5,6,0.006,0.002,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,,,,,0.016,0.004,0.012,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10096,0.00036,0.00142,0.00024,0.103,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.008,0.,0.008,,,,,,,0.08044,0.00035,0.00245,0.00029,0.083,0.004,0.004,0.062,0.019,0.042,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08239,0.00027,0.00071,0.00085,0.084,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,0.08237,0.00027,0.00068,0.00043,0.083,0.,0.004,0.007,0.,0.007,0.001,0.001,0.,,,,,,,,,
74,1,74,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07975,0.00037,0.00064,0.00041,0.081,0.005,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08013,0.00039,0.00092,0.00060,0.082,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.068,0.002,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.115,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.214,0.,0.214,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
110,10,11,0.04,0.,0.04,,,,,,,0.07757,0.00032,0.00081,0.00059,0.079,0.005,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.111,0.,0.111,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08036,0.00032,0.00070,0.00063,0.082,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07725,0.00042,0.00060,0.00075,0.079,0.002,0.002,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.244,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07633,0.00030,0.00056,0.00061,0.078,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07420,0.00029,0.00081,0.00098,0.076,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.07603,0.00030,0.00062,0.00073,0.077,0.004,0.001,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
157,1,157,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.08008,0.00031,0.00060,0.00075,0.081,0.003,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07775,0.00039,0.00058,0.00072,0.079,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.07811,0.00037,0.00083,0.00119,0.08,0.,0.006,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
210,1,210,0.823,0.035,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.08156,0.00052,0.00064,0.00097,0.083,0.004,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.431,0.003,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.189,0.,0.188,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08378,0.00030,0.00067,0.00133,0.086,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07615,0.00054,0.00072,0.00149,0.079,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.766,0.,0.766,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
224,224,1,0.466,0.,0.466,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
247,1,247,0.845,0.,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
