param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09274,0.00037,0.00066,0.00007,0.094,0.005,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.014,0.004,0.009
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07107,0.00041,0.00117,0.00007,0.073,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.002,0.003,0.005,0.,0.004,0.042,0.011,0.03
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07238,0.00029,0.00120,0.00007,0.074,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.076,0.01,0.065
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07156,0.00029,0.00062,0.00007,0.072,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.013,0.007,0.006,0.013,0.007,0.005,0.053,0.,0.053
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07173,0.00030,0.00062,0.00008,0.072,0.002,0.,0.,0.,0.,0.,0.,0.,0.009,0.009,0.,0.01,0.003,0.006,0.034,0.,0.034
4,1,4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.07220,0.00030,0.00067,0.00008,0.073,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.099,0.,0.099
4,2,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07257,0.00030,0.00063,0.00008,0.073,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.016,0.017,0.01,0.007,0.06,0.,0.06
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07171,0.00030,0.00117,0.00009,0.073,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.145,0.,0.145
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09193,0.00036,0.00117,0.00008,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.123,0.015,0.107,0.123,0.015,0.107,0.248,0.039,0.209
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07235,0.00039,0.00063,0.00009,0.073,0.,0.003,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.031,0.,0.031,0.184,0.,0.184
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.003,0.178
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,0.331,0.052,0.279,0.665,0.04,0.625
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.082,0.004,0.077,0.087,0.,0.087,0.237,0.,0.237
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308,0.308,0.,0.308,0.849,0.003,0.845
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.125,0.,0.125,0.214,0.,0.214
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.074,0.,0.074,0.303,0.,0.303
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,0.223,0.,0.223,0.353,0.,0.353
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.559,0.558,0.,0.558,1.106,0.003,1.101
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.129,0.,0.129,0.323,0.,0.323
