param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10249,0.00109,0.00063,0.00006,0.104,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.018,0.004,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07984,0.00026,0.00071,0.00007,0.081,0.,0.004,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.006,0.,0.006,0.051,0.007,0.044
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07336,0.00032,0.00060,0.00006,0.074,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.088,0.016,0.072
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08131,0.00026,0.00076,0.00008,0.082,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.015,0.005,0.01,0.02,0.008,0.012,0.079,0.,0.079
3,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09420,0.00115,0.00163,0.00011,0.097,0.006,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.007,0.004,0.052,0.,0.052
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08052,0.00031,0.00076,0.00008,0.081,0.001,0.003,0.001,0.,0.001,0.,0.,0.,0.034,0.,0.033,0.031,0.,0.031,0.13,0.,0.13
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08561,0.00035,0.00083,0.00008,0.087,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.019,0.007,0.011,0.019,0.007,0.011,0.085,0.,0.085
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08082,0.00030,0.00065,0.00008,0.082,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.022,0.,0.022,0.021,0.,0.02,0.165,0.,0.165
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09685,0.00045,0.00092,0.00007,0.098,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.142,0.032,0.109,0.142,0.04,0.101,0.287,0.043,0.243
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07723,0.00026,0.00089,0.00008,0.078,0.,0.004,0.,0.,0.,0.,0.,0.,0.047,0.,0.046,0.04,0.,0.04,0.197,0.,0.197
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.4,0.04,0.359,0.415,0.032,0.382,0.816,0.032,0.783
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.125,0.,0.125,0.339,0.,0.339
