param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11203,0.00042,0.00079,0.00007,0.113,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.017,0.003,0.014
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08891,0.00055,0.00072,0.00007,0.09,0.,0.004,0.,0.,0.,0.,0.,0.,0.006,0.006,0.,0.006,0.,0.006,0.052,0.016,0.036
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08666,0.00040,0.00081,0.00008,0.088,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.087,0.035,0.051
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08816,0.00040,0.00088,0.00009,0.089,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.017,0.004,0.013,0.017,0.003,0.013,0.082,0.,0.081
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08909,0.00037,0.00084,0.00008,0.09,0.005,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.008,0.012,0.007,0.005,0.054,0.,0.054
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08668,0.00038,0.00092,0.00009,0.088,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.035,0.,0.035,0.143,0.,0.143
4,2,2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08702,0.00066,0.00082,0.00072,0.089,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.021,0.011,0.01,0.02,0.004,0.016,0.087,0.,0.087
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09206,0.00062,0.00093,0.00010,0.093,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.021,0.,0.021,0.037,0.,0.036,0.177,0.,0.177
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.10909,0.00037,0.00138,0.00008,0.111,0.004,0.001,0.002,0.002,0.,0.,0.,0.,0.15,0.028,0.121,0.149,0.032,0.117,0.339,0.044,0.295
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08872,0.00039,0.00085,0.00024,0.09,0.004,0.,0.001,0.,0.,0.,0.,0.,0.043,0.,0.043,0.046,0.,0.046,0.229,0.,0.228
