param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10899,0.00042,0.00073,0.00007,0.11,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.016,0.002,0.013
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08285,0.00040,0.00072,0.00008,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.006,0.002,0.003,0.006,0.,0.006,0.047,0.023,0.023
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08602,0.00041,0.00070,0.00008,0.087,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.,0.003,0.08,0.016,0.064
3,1,3,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.08362,0.00063,0.00071,0.00008,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.015,0.006,0.007,0.015,0.009,0.006,0.06,0.,0.06
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08492,0.00041,0.00071,0.00008,0.086,0.003,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.003,0.007,0.039,0.,0.039
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.08436,0.00097,0.00129,0.00009,0.086,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.027,0.,0.027,0.114,0.003,0.11
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08306,0.00129,0.00137,0.00009,0.085,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.019,0.003,0.015,0.019,0.011,0.007,0.071,0.,0.071
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09401,0.00063,0.00072,0.00009,0.095,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.016,0.165,0.,0.165
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.11006,0.00041,0.00075,0.00009,0.111,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.134,0.04,0.093,0.134,0.031,0.102,0.274,0.035,0.238
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08300,0.00034,0.00069,0.00010,0.084,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.031,0.,0.031,0.033,0.,0.033,0.203,0.,0.203
