param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10931,0.00041,0.00082,0.00006,0.11,0.,0.005,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.017,0.008,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08407,0.00046,0.00074,0.00007,0.085,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.004,0.001,0.054,0.011,0.042
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08169,0.00050,0.00092,0.00007,0.083,0.002,0.003,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.,0.003,0.093,0.006,0.085
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08297,0.00035,0.00075,0.00009,0.084,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.011,0.015,0.007,0.007,0.075,0.,0.075
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08130,0.00041,0.00085,0.00008,0.082,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.011,0.003,0.007,0.012,0.003,0.008,0.05,0.,0.05
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07981,0.00057,0.00120,0.00007,0.081,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.034,0.,0.034,0.034,0.,0.034,0.142,0.,0.142
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08006,0.00090,0.00127,0.00008,0.082,0.001,0.003,0.,0.,0.,0.,0.,0.,0.024,0.009,0.014,0.019,0.007,0.011,0.086,0.,0.086
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07991,0.00079,0.00085,0.00009,0.081,0.,0.004,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.021,0.191,0.,0.191
5,1,5,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.10292,0.00051,0.00068,0.00009,0.104,0.,0.005,0.002,0.,0.001,0.,0.,0.,0.144,0.04,0.104,0.158,0.032,0.125,0.319,0.031,0.287
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07977,0.00036,0.00075,0.00011,0.081,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.04,0.,0.04,0.045,0.,0.045,0.23,0.,0.23
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.403,0.039,0.363,0.423,0.039,0.383,0.821,0.028,0.791
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.125,0.,0.125,0.325,0.,0.325
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422,0.435,0.,0.435,1.148,0.,1.148
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.168,0.002,0.165,0.291,0.,0.29
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.107,0.,0.107,0.393,0.,0.393
