param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09413,0.00037,0.00070,0.00007,0.096,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.013,0.004,0.009
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07241,0.00037,0.00062,0.00008,0.073,0.003,0.,0.001,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.042,0.011,0.03
2,2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07182,0.00036,0.00063,0.00008,0.073,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.074,0.007,0.067
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07152,0.00036,0.00063,0.00008,0.072,0.,0.003,0.001,0.,0.,0.,0.,0.,0.013,0.004,0.008,0.013,0.013,0.,0.053,0.,0.053
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07006,0.00093,0.00091,0.00008,0.072,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.01,0.003,0.006,0.035,0.,0.035
4,1,4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.07189,0.00037,0.00065,0.00009,0.073,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.098,0.,0.098
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07108,0.00037,0.00063,0.00009,0.072,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.009,0.007,0.016,0.008,0.008,0.06,0.,0.06
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07238,0.00037,0.00067,0.00009,0.073,0.002,0.001,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.145,0.,0.145
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09501,0.00038,0.00117,0.00008,0.096,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.123,0.007,0.115,0.123,0.008,0.114,0.248,0.024,0.224
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07243,0.00030,0.00063,0.00009,0.073,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.031,0.,0.031,0.184,0.,0.184
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.327,0.025,0.302,0.327,0.016,0.31,0.665,0.036,0.628
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.086,0.003,0.083,0.24,0.,0.239
