param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12705,0.00037,0.00137,0.00007,0.129,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.008,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08492,0.00030,0.00068,0.00010,0.086,0.004,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.006,0.,0.054,0.014,0.04
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08680,0.00033,0.00132,0.00007,0.088,0.,0.005,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.001,0.002,0.088,0.006,0.081
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.11283,0.00093,0.00138,0.00008,0.115,0.002,0.003,0.001,0.001,0.,0.,0.,0.,0.021,0.007,0.013,0.016,0.008,0.008,0.078,0.,0.078
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08482,0.00036,0.00090,0.00008,0.086,0.005,0.,0.,0.,0.,0.,0.,0.,0.012,0.005,0.006,0.013,0.003,0.009,0.049,0.,0.049
4,1,4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07972,0.00031,0.00079,0.00008,0.081,0.,0.004,0.006,0.003,0.003,0.,0.,0.,0.04,0.,0.04,0.037,0.,0.037,0.141,0.,0.141
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09092,0.00034,0.00086,0.00009,0.092,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.021,0.006,0.014,0.022,0.008,0.014,0.089,0.,0.089
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08505,0.00038,0.00131,0.00009,0.087,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.023,0.,0.023,0.184,0.,0.184
5,1,5,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.10529,0.00038,0.00119,0.00010,0.107,0.008,0.,0.002,0.,0.002,0.,0.,0.,0.15,0.04,0.109,0.152,0.019,0.131,0.329,0.027,0.301
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08392,0.00029,0.00084,0.00017,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.043,0.,0.043,0.047,0.,0.047,0.239,0.,0.239
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.248
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.428,0.045,0.383,0.418,0.044,0.373,0.894,0.035,0.858
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.13,0.,0.13,0.338,0.,0.338
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459,0.437,0.003,0.433,1.149,0.,1.149
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,0.177,0.,0.176,0.293,0.,0.293
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.111,0.,0.111,0.413,0.,0.413
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276,0.3,0.004,0.296,0.506,0.003,0.502
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.805,0.004,0.801,0.77,0.,0.77,1.553,0.,1.553
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,0.183,0.,0.183,0.479,0.,0.479
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.391,0.,0.391,0.679,0.,0.679
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.202,0.,2.202
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.967,0.003,0.963
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.508,0.003,1.501,1.525,0.004,1.52,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476,0.541,0.,0.541,,,
12,1,12,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,2.277,0.,2.277,2.327,0.008,2.319,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436,0.44,0.,0.44,0.483,0.,0.483
12,12,1,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656,0.751,0.,0.751,,,
