param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.003,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
10,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.004,0.001,0.002,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.
12,0.004,0.001,0.003,0.001,0.,0.001,0.003,0.,0.002,0.,0.,0.
13,0.005,0.001,0.003,0.001,0.001,0.,0.003,0.,0.003,0.,0.,0.
14,0.046,0.005,0.04,0.001,0.,0.001,0.044,0.005,0.039,0.,0.,0.
15,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
16,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
17,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
18,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
19,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
20,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
21,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
22,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
23,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
24,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
25,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
26,0.077,0.003,0.074,0.004,0.002,0.001,0.072,0.,0.072,0.,0.,0.
27,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.008,0.,0.,0.
28,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
29,0.016,0.003,0.012,0.005,0.003,0.001,0.01,0.,0.01,0.,0.,0.
30,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
32,0.041,0.,0.041,0.028,0.,0.028,0.012,0.,0.012,0.,0.,0.
33,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
34,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
35,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
36,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
37,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
38,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
39,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
40,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
41,0.041,0.,0.041,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.
42,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
43,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
44,0.047,0.,0.047,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
45,0.098,0.,0.097,0.074,0.,0.074,0.022,0.,0.022,0.,0.,0.
46,0.036,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
47,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
48,0.064,0.,0.064,0.012,0.,0.012,0.051,0.,0.051,0.,0.,0.
49,0.042,0.,0.042,0.012,0.,0.012,0.029,0.,0.029,0.,0.,0.
50,0.097,0.007,0.089,0.058,0.,0.058,0.038,0.007,0.03,0.,0.,0.
51,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
52,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
53,0.057,0.,0.057,0.025,0.,0.025,0.031,0.,0.03,0.,0.,0.
54,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.
55,0.057,0.,0.057,0.023,0.,0.023,0.033,0.,0.033,0.,0.,0.
56,0.053,0.,0.053,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
57,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
58,0.057,0.003,0.053,0.017,0.,0.017,0.039,0.003,0.035,0.,0.,0.
59,0.059,0.,0.059,0.018,0.,0.018,0.04,0.,0.04,0.,0.,0.
60,0.06,0.,0.06,0.018,0.,0.018,0.041,0.,0.041,0.,0.,0.
61,0.063,0.,0.063,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
62,0.064,0.003,0.061,0.021,0.,0.021,0.041,0.002,0.039,0.,0.,0.
63,0.067,0.003,0.063,0.02,0.,0.02,0.045,0.003,0.042,0.,0.,0.
64,0.07,0.,0.07,0.023,0.,0.023,0.046,0.,0.046,0.,0.,0.
65,0.07,0.,0.07,0.023,0.,0.023,0.045,0.,0.045,0.,0.,0.
66,0.072,0.,0.072,0.022,0.,0.022,0.049,0.,0.049,0.,0.,0.
67,0.074,0.,0.074,0.024,0.,0.024,0.048,0.,0.048,0.,0.,0.
68,0.076,0.,0.076,0.023,0.,0.023,0.051,0.,0.051,0.,0.,0.
69,0.079,0.,0.079,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
70,0.088,0.,0.088,0.027,0.,0.027,0.059,0.,0.059,0.,0.,0.
71,0.085,0.,0.085,0.027,0.,0.027,0.057,0.,0.057,0.,0.,0.
72,0.086,0.,0.086,0.029,0.,0.029,0.056,0.,0.056,0.,0.,0.
73,0.089,0.,0.089,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
74,0.094,0.,0.094,0.032,0.,0.032,0.061,0.,0.061,0.,0.,0.
75,0.097,0.,0.097,0.032,0.,0.032,0.063,0.,0.063,0.,0.,0.
76,0.095,0.,0.095,0.029,0.,0.029,0.064,0.,0.064,0.,0.,0.
77,0.103,0.,0.103,0.03,0.,0.03,0.072,0.,0.072,0.,0.,0.
78,0.105,0.003,0.101,0.03,0.,0.03,0.074,0.003,0.07,0.,0.,0.
79,0.108,0.,0.108,0.031,0.,0.031,0.076,0.,0.076,0.,0.,0.
80,0.115,0.,0.115,0.037,0.,0.037,0.076,0.,0.076,0.,0.,0.
81,0.111,0.004,0.107,0.038,0.,0.038,0.072,0.003,0.068,0.,0.,0.
82,0.113,0.,0.113,0.038,0.,0.038,0.073,0.,0.073,0.,0.,0.
83,0.115,0.,0.115,0.039,0.,0.039,0.075,0.,0.075,0.,0.,0.
84,0.115,0.,0.115,0.036,0.,0.036,0.078,0.,0.078,0.,0.,0.
85,0.117,0.003,0.113,0.04,0.003,0.036,0.076,0.,0.076,0.,0.,0.
86,0.125,0.,0.124,0.04,0.,0.04,0.083,0.,0.083,0.,0.,0.
87,0.133,0.,0.133,0.043,0.,0.043,0.089,0.,0.089,0.,0.,0.
88,0.124,0.,0.124,0.04,0.,0.04,0.083,0.,0.083,0.,0.,0.
89,0.128,0.,0.128,0.043,0.,0.043,0.083,0.,0.083,0.,0.,0.
90,0.134,0.,0.134,0.047,0.,0.047,0.085,0.,0.085,0.,0.,0.
91,0.141,0.,0.141,0.045,0.,0.045,0.09,0.,0.09,0.,0.,0.
92,0.141,0.,0.141,0.049,0.,0.049,0.09,0.,0.09,0.,0.,0.
93,0.149,0.,0.149,0.048,0.,0.048,0.099,0.,0.099,0.,0.,0.
94,0.147,0.,0.147,0.048,0.,0.048,0.097,0.,0.097,0.,0.,0.
95,0.152,0.,0.152,0.053,0.,0.053,0.097,0.,0.097,0.,0.,0.
96,0.153,0.,0.153,0.053,0.,0.053,0.099,0.,0.099,0.,0.,0.
97,0.155,0.,0.155,0.054,0.,0.054,0.099,0.,0.099,0.,0.,0.
98,0.158,0.003,0.155,0.052,0.,0.052,0.105,0.003,0.101,0.,0.,0.
99,0.166,0.003,0.162,0.054,0.,0.054,0.111,0.003,0.107,0.,0.,0.
100,0.227,0.,0.227,0.056,0.,0.056,0.17,0.,0.17,0.,0.,0.
110,0.21,0.,0.21,0.074,0.,0.074,0.135,0.,0.135,0.,0.,0.
120,0.251,0.,0.251,0.079,0.,0.079,0.169,0.,0.169,0.,0.,0.
130,0.301,0.,0.301,0.1,0.,0.1,0.199,0.,0.199,0.,0.,0.
