param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.001,0.005,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.003,0.001
1,0.009,0.003,0.005,0.009,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.002,0.004,0.007,0.003,0.003
2,0.017,0.008,0.008,0.015,0.007,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.007,0.007,0.013,0.007,0.006
3,0.025,0.,0.024,0.023,0.011,0.012,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.001,0.001,0.,0.022,0.,0.021,0.02,0.008,0.012
4,0.033,0.012,0.02,0.034,0.012,0.021,0.001,0.001,0.,0.002,0.,0.002,0.003,0.003,0.,0.001,0.,0.001,0.028,0.008,0.02,0.03,0.011,0.018
5,0.088,0.013,0.075,0.085,0.019,0.065,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.084,0.012,0.071,0.08,0.019,0.06
6,0.042,0.,0.042,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.037,0.,0.037,0.036,0.,0.036
7,0.051,0.,0.051,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.046,0.,0.046,0.045,0.,0.045
8,0.135,0.,0.135,0.145,0.,0.145,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.079,0.,0.079,0.128,0.,0.128,0.063,0.,0.063
9,0.079,0.,0.079,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.072,0.,0.072,0.074,0.,0.074
10,0.158,0.049,0.108,0.154,0.034,0.12,0.003,0.,0.003,0.002,0.,0.001,0.005,0.,0.004,0.004,0.,0.004,0.149,0.048,0.1,0.147,0.033,0.114
11,0.131,0.,0.131,0.132,0.,0.132,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.123,0.,0.123,0.124,0.,0.124
12,0.124,0.,0.124,0.123,0.,0.123,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.113,0.,0.113,0.113,0.,0.113
13,0.138,0.,0.138,0.15,0.,0.15,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.128,0.,0.128,0.14,0.,0.14
14,0.186,0.,0.186,0.168,0.,0.168,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.158,0.,0.158
15,0.271,0.,0.271,0.271,0.,0.271,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.007,0.,0.007,0.256,0.,0.256,0.259,0.,0.259
16,0.225,0.,0.225,0.239,0.,0.239,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.211,0.,0.211,0.226,0.,0.226
17,0.243,0.,0.243,0.242,0.,0.242,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.219,0.,0.219,0.224,0.,0.224
18,0.26,0.,0.26,0.262,0.,0.262,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.244,0.,0.244,0.247,0.,0.247
19,0.294,0.,0.294,0.326,0.002,0.319,0.007,0.,0.007,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.277,0.,0.277,0.303,0.002,0.296
20,0.452,0.,0.452,0.432,0.,0.432,0.007,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.035,0.,0.035,0.434,0.,0.434,0.389,0.,0.388
21,0.356,0.,0.356,0.389,0.,0.389,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.333,0.,0.333,0.368,0.,0.368
22,0.379,0.,0.379,0.436,0.,0.435,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.358,0.,0.358,0.41,0.,0.41
23,0.419,0.,0.419,0.446,0.,0.446,0.01,0.,0.01,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.397,0.,0.397,0.425,0.,0.425
24,0.474,0.,0.474,0.473,0.,0.473,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.451,0.,0.451,0.448,0.,0.448
25,0.5,0.,0.5,0.555,0.,0.554,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.478,0.,0.478,0.529,0.,0.528
30,0.949,0.003,0.945,0.899,0.,0.899,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.916,0.003,0.913,0.865,0.,0.865
35,1.06,0.,1.06,1.104,0.,1.104,0.02,0.,0.02,0.017,0.,0.017,0.02,0.,0.02,0.023,0.,0.023,1.018,0.,1.018,1.062,0.,1.062
40,1.633,0.,1.633,1.571,0.003,1.568,0.025,0.,0.025,0.022,0.,0.022,0.026,0.,0.026,0.026,0.,0.026,1.581,0.,1.58,1.522,0.002,1.519
45,2.005,0.002,2.001,2.012,0.,2.012,0.029,0.,0.029,0.028,0.,0.028,0.034,0.,0.034,0.037,0.,0.037,1.941,0.002,1.938,1.946,0.,1.945
50,2.633,0.,2.633,2.678,0.,2.677,0.031,0.,0.031,0.033,0.,0.033,0.035,0.,0.035,0.038,0.,0.038,2.566,0.,2.565,2.605,0.,2.604
