param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.006,0.001,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
1,0.009,0.,0.009,0.01,0.002,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.,0.007,0.008,0.001,0.006
2,0.015,0.,0.015,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.013,0.,0.013,0.012,0.002,0.009
3,0.025,0.008,0.017,0.031,0.007,0.024,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.001,0.021,0.007,0.014,0.028,0.005,0.022
4,0.032,0.015,0.016,0.031,0.01,0.021,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.027,0.015,0.012,0.027,0.009,0.018
5,0.086,0.004,0.082,0.089,0.011,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.082,0.003,0.079,0.085,0.011,0.073
6,0.045,0.,0.045,0.043,0.002,0.041,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003,0.04,0.,0.04,0.037,0.,0.037
7,0.055,0.,0.055,0.057,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.051,0.,0.051
8,0.148,0.,0.148,0.148,0.,0.148,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.088,0.,0.088,0.141,0.,0.141,0.057,0.,0.057
9,0.079,0.,0.079,0.085,0.004,0.081,0.002,0.,0.002,0.003,0.,0.002,0.004,0.,0.004,0.004,0.003,0.001,0.071,0.,0.071,0.077,0.,0.077
10,0.16,0.024,0.135,0.165,0.027,0.137,0.002,0.,0.002,0.003,0.,0.002,0.004,0.,0.004,0.006,0.,0.006,0.152,0.024,0.127,0.156,0.027,0.128
11,0.151,0.,0.151,0.137,0.,0.137,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.141,0.,0.141,0.128,0.,0.128
12,0.135,0.,0.135,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.124,0.,0.124,0.118,0.,0.118
13,0.152,0.,0.152,0.147,0.,0.147,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.14,0.,0.14,0.137,0.,0.136
14,0.191,0.,0.191,0.201,0.003,0.198,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.179,0.,0.179,0.189,0.003,0.186
15,0.29,0.,0.29,0.3,0.,0.3,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.277,0.,0.277,0.286,0.,0.286
16,0.242,0.,0.242,0.248,0.,0.248,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.228,0.,0.228,0.233,0.,0.233
17,0.26,0.003,0.256,0.245,0.,0.245,0.017,0.003,0.014,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.233,0.,0.233,0.228,0.,0.228
18,0.269,0.,0.269,0.301,0.,0.301,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.251,0.,0.251,0.283,0.,0.283
19,0.313,0.,0.313,0.297,0.,0.297,0.009,0.,0.009,0.007,0.,0.007,0.015,0.,0.015,0.011,0.,0.011,0.287,0.,0.287,0.278,0.,0.278
20,0.504,0.,0.504,0.482,0.,0.482,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.048,0.,0.048,0.486,0.,0.485,0.424,0.,0.424
21,0.37,0.,0.37,0.371,0.,0.371,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.35,0.,0.35,0.35,0.,0.35
22,0.415,0.003,0.411,0.41,0.,0.41,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.012,0.,0.012,0.392,0.003,0.388,0.388,0.,0.388
23,0.452,0.,0.452,0.461,0.,0.461,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.428,0.,0.428,0.438,0.,0.438
24,0.509,0.,0.509,0.487,0.,0.487,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.485,0.,0.485,0.462,0.,0.462
25,0.546,0.,0.545,0.543,0.,0.542,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.52,0.,0.52,0.516,0.,0.516
30,0.974,0.,0.974,1.015,0.,1.015,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.018,0.,0.018,0.941,0.,0.941,0.98,0.,0.98
35,1.167,0.,1.167,1.13,0.,1.129,0.021,0.,0.021,0.019,0.,0.019,0.024,0.,0.024,0.023,0.,0.023,1.121,0.,1.121,1.086,0.,1.086
40,1.59,0.008,1.581,1.624,0.001,1.622,0.027,0.,0.027,0.023,0.,0.023,0.027,0.,0.027,0.041,0.,0.04,1.535,0.008,1.526,1.558,0.001,1.557
45,2.089,0.,2.089,2.061,0.002,2.058,0.029,0.,0.029,0.029,0.,0.029,0.033,0.,0.033,0.035,0.,0.035,2.026,0.,2.025,1.996,0.002,1.993
50,2.682,0.,2.681,2.678,0.,2.677,0.035,0.,0.035,0.037,0.,0.037,0.04,0.,0.04,0.038,0.,0.038,2.606,0.,2.606,2.601,0.,2.601
