param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.003,0.002,0.006,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.004,0.
1,0.011,0.006,0.005,0.009,0.002,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.009,0.004,0.005,0.008,0.001,0.006
2,0.017,0.005,0.011,0.017,0.,0.017,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.004,0.009,0.013,0.,0.013
3,0.026,0.015,0.01,0.024,0.004,0.02,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.023,0.015,0.007,0.021,0.004,0.016
4,0.035,0.005,0.029,0.034,0.016,0.017,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.002,0.03,0.004,0.025,0.028,0.015,0.013
5,0.099,0.021,0.077,0.096,0.023,0.072,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.095,0.02,0.074,0.092,0.023,0.068
6,0.046,0.,0.046,0.055,0.,0.054,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.04,0.,0.04,0.049,0.,0.049
7,0.061,0.,0.061,0.064,0.003,0.061,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.055,0.,0.055,0.057,0.003,0.054
8,0.168,0.004,0.163,0.161,0.,0.161,0.002,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.09,0.,0.09,0.161,0.004,0.157,0.067,0.,0.067
9,0.093,0.,0.093,0.087,0.,0.087,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.083,0.,0.083,0.079,0.,0.079
