param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.005
1,0.009,0.003,0.005,0.009,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.004
2,0.016,0.008,0.008,0.015,0.004,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.013,0.007,0.005,0.013,0.002,0.011
3,0.025,0.004,0.02,0.026,0.017,0.009,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.021,0.004,0.017,0.023,0.015,0.007
4,0.031,0.01,0.02,0.034,0.006,0.027,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.027,0.009,0.017,0.028,0.005,0.023
5,0.095,0.011,0.084,0.094,0.031,0.062,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.091,0.01,0.08,0.089,0.031,0.058
6,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.04,0.,0.04
7,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.051,0.,0.051
8,0.152,0.,0.152,0.156,0.,0.156,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.088,0.,0.088,0.146,0.,0.146,0.064,0.,0.064
9,0.084,0.,0.084,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.075,0.,0.075,0.073,0.,0.073
10,0.166,0.043,0.122,0.165,0.028,0.136,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.004,0.158,0.043,0.114,0.156,0.028,0.128
11,0.146,0.,0.146,0.151,0.,0.151,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.137,0.,0.137,0.141,0.,0.141
12,0.134,0.,0.134,0.135,0.,0.135,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.005,0.,0.005,0.123,0.,0.123,0.125,0.,0.125
13,0.154,0.,0.154,0.147,0.,0.147,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.143,0.,0.143,0.136,0.,0.136
14,0.186,0.,0.186,0.188,0.,0.188,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.174,0.,0.174,0.176,0.,0.176
15,0.302,0.,0.302,0.306,0.,0.306,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.289,0.,0.288,0.293,0.,0.293
16,0.254,0.,0.254,0.262,0.,0.262,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.239,0.,0.238,0.246,0.,0.246
17,0.264,0.,0.264,0.26,0.,0.26,0.018,0.,0.018,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.236,0.,0.236,0.243,0.,0.243
18,0.279,0.,0.279,0.297,0.,0.297,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.009,0.261,0.,0.261,0.279,0.,0.279
19,0.312,0.,0.312,0.323,0.,0.323,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.294,0.,0.294,0.303,0.,0.303
20,0.464,0.,0.464,0.458,0.,0.458,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.039,0.,0.039,0.444,0.,0.443,0.41,0.,0.41
21,0.379,0.,0.379,0.385,0.,0.385,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.358,0.,0.358,0.365,0.,0.365
22,0.424,0.,0.424,0.422,0.,0.422,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.401,0.,0.401,0.4,0.,0.4
23,0.46,0.,0.46,0.465,0.,0.465,0.011,0.,0.011,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.435,0.,0.435,0.441,0.,0.441
24,0.5,0.,0.5,0.513,0.003,0.509,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.474,0.,0.474,0.488,0.003,0.484
25,0.551,0.003,0.548,0.565,0.,0.565,0.011,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.014,0.525,0.003,0.521,0.538,0.,0.538
30,0.98,0.003,0.976,0.965,0.003,0.961,0.015,0.003,0.012,0.016,0.,0.016,0.019,0.,0.019,0.018,0.,0.018,0.945,0.,0.944,0.93,0.003,0.926
35,1.172,0.,1.172,1.216,0.,1.205,0.02,0.,0.02,0.02,0.,0.019,0.022,0.,0.022,0.026,0.,0.026,1.129,0.,1.129,1.16,0.,1.159
40,1.648,0.,1.647,1.596,0.003,1.592,0.029,0.,0.029,0.025,0.,0.025,0.03,0.,0.03,0.028,0.,0.028,1.587,0.,1.587,1.542,0.003,1.538
45,2.159,0.,2.158,2.131,0.,2.13,0.03,0.,0.03,0.029,0.,0.029,0.035,0.,0.035,0.037,0.,0.037,2.092,0.,2.091,2.063,0.,2.062
50,2.802,0.003,2.798,2.747,0.,2.746,0.037,0.,0.037,0.038,0.,0.038,0.042,0.,0.042,0.039,0.,0.039,2.722,0.003,2.717,2.667,0.,2.667
