param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.007,0.003,0.004,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.002,0.003,0.005,0.,0.005
2,0.012,0.,0.012,0.012,0.006,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.01,0.,0.01,0.009,0.003,0.005
3,0.019,0.001,0.018,0.018,0.016,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.016,0.,0.016,0.015,0.015,0.
4,0.024,0.003,0.02,0.023,0.012,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.003,0.017,0.02,0.012,0.008
5,0.064,0.007,0.056,0.063,0.003,0.06,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.061,0.007,0.053,0.061,0.002,0.058
6,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.025,0.,0.025,0.024,0.,0.024
7,0.036,0.,0.036,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
8,0.112,0.,0.112,0.106,0.,0.106,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.067,0.,0.067,0.107,0.,0.107,0.037,0.,0.037
9,0.051,0.,0.051,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.046,0.,0.046,0.045,0.,0.045
10,0.114,0.012,0.102,0.114,0.02,0.093,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.108,0.012,0.096,0.108,0.02,0.088
11,0.095,0.,0.095,0.094,0.,0.094,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.088,0.,0.088
12,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.096,0.,0.094,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.086,0.086,0.,0.086
14,0.119,0.,0.119,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.111,0.,0.111,0.11,0.,0.11
15,0.206,0.,0.206,0.2,0.,0.2,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.197,0.,0.197,0.191,0.,0.191
16,0.162,0.,0.162,0.159,0.,0.159,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.152,0.149,0.,0.149
17,0.164,0.,0.164,0.152,0.,0.152,0.015,0.,0.015,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.142,0.,0.142
18,0.172,0.,0.172,0.182,0.003,0.179,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.003,0.003,0.16,0.,0.16,0.17,0.,0.17
19,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.178,0.,0.178,0.178,0.,0.178
20,0.299,0.,0.299,0.303,0.,0.302,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.03,0.,0.03,0.286,0.,0.286,0.266,0.,0.265
21,0.234,0.,0.234,0.235,0.,0.235,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.219,0.,0.219,0.22,0.,0.22
22,0.258,0.,0.258,0.258,0.,0.258,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.242,0.,0.242,0.242,0.,0.242
23,0.282,0.,0.282,0.283,0.,0.283,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.265,0.,0.265,0.266,0.,0.266
24,0.307,0.,0.307,0.308,0.,0.308,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.29,0.,0.29,0.29,0.,0.29
25,0.335,0.,0.335,0.337,0.,0.337,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.316,0.,0.316,0.318,0.,0.318
30,0.621,0.,0.621,0.619,0.003,0.616,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.003,0.008,0.597,0.,0.597,0.595,0.,0.595
