param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.006,0.001,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.004
1,0.008,0.,0.008,0.008,0.002,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.006,0.002,0.004
2,0.014,0.007,0.006,0.014,0.004,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.011,0.007,0.003,0.011,0.003,0.008
3,0.023,0.007,0.015,0.023,0.007,0.015,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.007,0.013,0.019,0.007,0.011
4,0.029,0.014,0.015,0.029,0.016,0.013,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.025,0.01,0.014,0.024,0.012,0.012
5,0.08,0.004,0.076,0.08,0.011,0.069,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.003,0.074,0.077,0.011,0.066
6,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.026,0.,0.026
7,0.041,0.,0.041,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.035,0.,0.035
8,0.131,0.,0.131,0.13,0.,0.127,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.084,0.,0.083,0.126,0.,0.126,0.043,0.,0.041
9,0.058,0.,0.058,0.054,0.002,0.052,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.048,0.,0.048
10,0.141,0.031,0.109,0.137,0.052,0.084,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.135,0.031,0.103,0.131,0.051,0.079
11,0.108,0.,0.108,0.103,0.001,0.102,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.101,0.,0.101,0.096,0.,0.095
12,0.091,0.,0.091,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.083,0.082,0.,0.082
13,0.105,0.,0.105,0.104,0.,0.104,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.096,0.,0.096,0.096,0.,0.096
14,0.133,0.,0.133,0.131,0.,0.131,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.122,0.,0.122
15,0.238,0.,0.238,0.226,0.,0.226,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.227,0.,0.227,0.216,0.,0.216
16,0.182,0.,0.182,0.177,0.,0.177,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.171,0.,0.171,0.166,0.,0.166
17,0.181,0.003,0.177,0.171,0.,0.171,0.016,0.,0.016,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.159,0.003,0.155,0.159,0.,0.159
18,0.189,0.,0.189,0.201,0.,0.201,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.176,0.,0.176,0.188,0.,0.187
19,0.206,0.,0.206,0.211,0.,0.211,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.192,0.,0.192,0.197,0.,0.197
