param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.008,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006
2,0.013,0.002,0.01,0.012,0.007,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.01,0.002,0.008,0.01,0.006,0.003
3,0.021,0.004,0.016,0.02,0.011,0.009,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.018,0.003,0.014,0.017,0.008,0.009
4,0.026,0.011,0.015,0.026,0.012,0.013,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.022,0.011,0.01,0.022,0.012,0.01
5,0.079,0.003,0.075,0.078,0.008,0.07,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.075,0.003,0.071,0.075,0.007,0.067
6,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.025,0.,0.025
7,0.038,0.001,0.036,0.037,0.,0.037,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
8,0.122,0.001,0.12,0.121,0.,0.121,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.079,0.,0.079,0.117,0.001,0.116,0.039,0.,0.039
9,0.054,0.,0.054,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.047,0.,0.047
10,0.134,0.008,0.125,0.133,0.029,0.104,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.128,0.008,0.12,0.127,0.029,0.098
11,0.103,0.,0.103,0.102,0.,0.102,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.096,0.,0.096,0.095,0.,0.095
12,0.087,0.,0.087,0.086,0.,0.086,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.078,0.,0.078
13,0.099,0.,0.099,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.09,0.,0.09
14,0.125,0.,0.125,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.116,0.,0.116,0.117,0.,0.116
15,0.221,0.,0.221,0.221,0.,0.221,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.211,0.,0.211,0.212,0.,0.211
16,0.173,0.,0.173,0.171,0.,0.171,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.162,0.,0.162,0.16,0.,0.16
17,0.174,0.,0.174,0.161,0.,0.161,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.149,0.,0.149
18,0.183,0.,0.183,0.192,0.,0.192,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.17,0.,0.17,0.18,0.,0.18
19,0.202,0.,0.202,0.203,0.,0.203,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.188,0.,0.188,0.189,0.,0.189
20,0.325,0.,0.324,0.328,0.,0.328,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.006,0.033,0.,0.033,0.311,0.,0.311,0.287,0.,0.287
21,0.247,0.,0.247,0.248,0.,0.248,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.231,0.,0.231,0.232,0.,0.232
22,0.272,0.,0.272,0.272,0.,0.272,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.256,0.,0.256,0.255,0.,0.255
23,0.3,0.,0.3,0.3,0.,0.3,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.282,0.,0.282,0.282,0.,0.282
24,0.329,0.,0.329,0.329,0.,0.326,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.31,0.,0.31,0.31,0.,0.308
25,0.357,0.,0.357,0.359,0.,0.359,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.338,0.,0.338,0.339,0.,0.339
30,0.655,0.,0.655,0.661,0.,0.66,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.63,0.,0.63,0.635,0.,0.635
35,0.761,0.,0.761,0.766,0.,0.766,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.016,0.,0.016,0.728,0.,0.728,0.733,0.,0.732
40,1.052,0.,1.052,1.06,0.003,1.056,0.022,0.,0.022,0.02,0.,0.02,0.018,0.,0.018,0.019,0.,0.019,1.01,0.,1.01,1.019,0.003,1.016
