param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.004,0.001,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.005,0.004,0.001,0.005,0.,0.005
1,0.011,0.011,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.009,0.009,0.,0.007,0.,0.007
2,0.017,0.017,0.,0.015,0.006,0.008,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.015,0.015,0.,0.012,0.003,0.008
3,0.025,0.006,0.019,0.025,0.012,0.013,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.022,0.003,0.019,0.021,0.011,0.01
4,0.034,0.012,0.021,0.028,0.011,0.017,0.001,0.,0.001,0.001,0.,0.001,0.003,0.001,0.002,0.002,0.,0.002,0.029,0.011,0.018,0.025,0.011,0.013
5,0.091,0.019,0.071,0.08,0.016,0.064,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.085,0.018,0.066,0.076,0.016,0.06
6,0.043,0.,0.043,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.04,0.,0.039
7,0.05,0.,0.05,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.044,0.048,0.,0.048
8,0.14,0.,0.14,0.145,0.,0.145,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.08,0.,0.08,0.132,0.,0.132,0.062,0.,0.062
9,0.075,0.,0.075,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.067,0.,0.067,0.069,0.,0.069
10,0.163,0.067,0.095,0.164,0.044,0.12,0.002,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.156,0.066,0.089,0.156,0.044,0.112
