param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
1,0.01,0.,0.009,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.008,0.,0.008,0.008,0.,0.008
2,0.016,0.003,0.013,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.013,0.003,0.009,0.014,0.,0.014
3,0.027,0.007,0.019,0.026,0.004,0.021,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.007,0.015,0.022,0.004,0.017
4,0.035,0.011,0.023,0.034,0.011,0.023,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.03,0.011,0.018,0.029,0.01,0.018
5,0.094,0.,0.094,0.094,0.027,0.067,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.09,0.,0.09,0.09,0.027,0.062
6,0.048,0.,0.048,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.041,0.,0.041
7,0.063,0.,0.063,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.056,0.,0.056,0.056,0.,0.056
8,0.171,0.,0.171,0.155,0.,0.155,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.088,0.,0.088,0.164,0.,0.164,0.063,0.,0.063
9,0.089,0.,0.089,0.088,0.,0.088,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.007,0.,0.007,0.08,0.,0.08,0.078,0.,0.078
