param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004
1,0.007,0.003,0.004,0.006,0.004,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.002,0.003,0.005,0.004,0.001
2,0.011,0.006,0.005,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.006,0.003,0.009,0.,0.009
3,0.018,0.004,0.014,0.018,0.009,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.004,0.012,0.015,0.007,0.007
4,0.023,0.003,0.019,0.022,0.01,0.012,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.003,0.016,0.019,0.009,0.01
5,0.062,0.003,0.058,0.062,0.019,0.042,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.059,0.003,0.055,0.059,0.019,0.04
6,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.024,0.024,0.,0.024
7,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
8,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.067,0.,0.067,0.102,0.,0.101,0.037,0.,0.037
9,0.051,0.,0.051,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.046,0.,0.046,0.045,0.,0.045
10,0.113,0.012,0.101,0.113,0.016,0.096,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.107,0.012,0.095,0.107,0.016,0.09
11,0.094,0.,0.094,0.093,0.,0.093,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.087,0.,0.087
12,0.082,0.,0.082,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.093,0.,0.093,0.092,0.,0.092,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.085,0.,0.085
14,0.117,0.,0.117,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.108,0.,0.108
15,0.198,0.,0.198,0.198,0.,0.198,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.189,0.,0.189,0.189,0.,0.189
16,0.159,0.,0.159,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.149,0.,0.149,0.147,0.,0.147
17,0.163,0.,0.163,0.151,0.,0.151,0.015,0.,0.015,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.142,0.,0.142,0.14,0.,0.14
18,0.171,0.,0.171,0.179,0.,0.179,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.159,0.,0.159,0.168,0.,0.168
19,0.189,0.,0.189,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.177,0.,0.177,0.177,0.,0.177
20,0.298,0.,0.298,0.303,0.,0.302,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.03,0.,0.03,0.285,0.,0.285,0.266,0.,0.265
21,0.232,0.,0.232,0.231,0.,0.231,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.218,0.,0.218,0.216,0.,0.216
22,0.256,0.,0.256,0.252,0.,0.252,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.241,0.,0.241,0.237,0.,0.237
23,0.281,0.,0.281,0.279,0.,0.279,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.265,0.,0.265,0.263,0.,0.263
24,0.307,0.,0.307,0.304,0.,0.304,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.29,0.,0.29,0.287,0.,0.287
25,0.333,0.,0.333,0.333,0.,0.333,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.315,0.,0.315,0.315,0.,0.315
30,0.61,0.,0.61,0.616,0.,0.615,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.586,0.,0.586,0.592,0.,0.591
35,0.71,0.,0.71,0.707,0.,0.707,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.68,0.,0.68,0.676,0.,0.676
40,0.988,0.,0.988,0.997,0.,0.996,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017,0.018,0.,0.018,0.95,0.,0.95,0.959,0.,0.959
45,1.307,0.003,1.303,1.297,0.,1.297,0.023,0.,0.023,0.023,0.,0.023,0.021,0.,0.021,0.022,0.,0.022,1.261,0.003,1.257,1.25,0.,1.25
50,1.701,0.,1.701,1.701,0.,1.7,0.028,0.,0.028,0.029,0.,0.029,0.026,0.,0.026,0.024,0.,0.024,1.646,0.,1.646,1.646,0.,1.646
