param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.003,0.002,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.004,0.004,0.
1,0.009,0.,0.008,0.008,0.003,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.,0.007,0.006,0.002,0.004
2,0.017,0.011,0.005,0.014,0.004,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.01,0.002,0.012,0.004,0.008
3,0.025,0.012,0.012,0.024,0.003,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.022,0.012,0.009,0.02,0.,0.02
4,0.034,0.021,0.012,0.032,0.012,0.02,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.03,0.019,0.011,0.027,0.007,0.019
5,0.09,0.009,0.081,0.084,0.007,0.077,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.086,0.008,0.077,0.079,0.007,0.071
6,0.046,0.,0.046,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.04,0.,0.04,0.034,0.,0.034
7,0.058,0.,0.058,0.059,0.,0.059,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
8,0.135,0.,0.135,0.143,0.,0.143,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.08,0.,0.08,0.128,0.,0.128,0.06,0.,0.06
9,0.083,0.002,0.08,0.079,0.,0.079,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.075,0.002,0.073,0.071,0.,0.071
10,0.169,0.044,0.125,0.167,0.031,0.135,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.004,0.16,0.044,0.116,0.158,0.031,0.127
11,0.144,0.,0.144,0.142,0.,0.141,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.134,0.,0.133,0.132,0.,0.132
12,0.131,0.,0.131,0.133,0.003,0.129,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.122,0.,0.122,0.122,0.003,0.119
13,0.16,0.004,0.156,0.158,0.,0.158,0.003,0.,0.003,0.005,0.,0.005,0.007,0.,0.006,0.006,0.,0.006,0.149,0.003,0.145,0.146,0.,0.146
14,0.19,0.,0.19,0.193,0.,0.193,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.178,0.,0.178,0.18,0.,0.18
15,0.293,0.,0.293,0.291,0.,0.291,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.28,0.,0.28,0.278,0.,0.278
16,0.255,0.,0.255,0.249,0.,0.249,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.241,0.,0.241,0.234,0.,0.233
17,0.257,0.,0.257,0.251,0.,0.251,0.018,0.,0.018,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.229,0.,0.229,0.236,0.,0.236
18,0.27,0.,0.27,0.281,0.,0.281,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.254,0.,0.254,0.265,0.,0.265
19,0.311,0.,0.311,0.3,0.,0.3,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.293,0.,0.293,0.281,0.,0.281
20,0.468,0.,0.468,0.445,0.,0.445,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.039,0.,0.039,0.448,0.,0.448,0.396,0.,0.396
21,0.391,0.,0.391,0.385,0.,0.385,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.37,0.,0.37,0.362,0.,0.362
22,0.417,0.,0.417,0.434,0.,0.434,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.015,0.,0.015,0.395,0.,0.395,0.409,0.,0.409
23,0.473,0.,0.473,0.468,0.,0.468,0.013,0.,0.013,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.447,0.,0.447,0.445,0.,0.445
24,0.489,0.,0.489,0.495,0.,0.495,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.024,0.,0.024,0.464,0.,0.464,0.454,0.,0.454
25,0.547,0.,0.547,0.532,0.,0.531,0.009,0.,0.009,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.522,0.,0.522,0.504,0.,0.503
30,0.968,0.,0.968,0.931,0.,0.931,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.934,0.,0.934,0.898,0.,0.898
35,1.17,0.,1.17,1.141,0.,1.141,0.019,0.,0.019,0.019,0.,0.019,0.022,0.,0.022,0.024,0.,0.024,1.128,0.,1.127,1.097,0.,1.097
40,1.557,0.,1.557,1.553,0.,1.55,0.025,0.,0.025,0.024,0.,0.024,0.027,0.,0.027,0.027,0.,0.027,1.503,0.,1.503,1.5,0.,1.497
45,2.148,0.011,2.131,2.046,0.,2.045,0.031,0.,0.031,0.03,0.,0.03,0.035,0.,0.035,0.034,0.,0.034,2.079,0.011,2.063,1.981,0.,1.979
50,2.681,0.007,2.673,2.611,0.,2.611,0.032,0.,0.032,0.033,0.,0.033,0.041,0.,0.041,0.039,0.,0.039,2.607,0.007,2.598,2.538,0.,2.537
