param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
1,0,1,5,3,1,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001,0.002,0.,0.002,0.001,0.,0.
2,0,2,7,3,2,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
3,0,3,9,3,3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
3,1,1,13,7,3,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
4,0,4,11,3,4,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
5,0,5,13,3,5,0.001,0.001,0.,0.001,0.001,0.,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
6,0,6,15,3,6,0.001,0.,0.001,0.002,0.,0.002,0.004,0.003,0.,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001
6,1,2,19,7,6,0.001,0.001,0.,0.001,0.,0.001,0.003,0.001,0.002,0.001,0.001,0.,0.003,0.003,0.,0.001,0.,0.001
7,0,7,17,3,7,0.002,0.002,0.,0.001,0.,0.001,0.006,0.006,0.,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.001
7,2,1,29,15,7,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001
8,0,8,19,3,8,,,,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,
9,0,9,21,3,9,,,,,,,0.006,0.,0.006,0.002,0.,0.002,,,,,,
9,1,3,25,7,9,0.001,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002
10,0,10,23,3,10,0.003,0.,0.003,,,,0.007,0.,0.007,0.002,0.002,0.,0.008,0.006,0.001,0.003,0.001,0.001
11,0,11,25,3,11,,,,,,,0.008,0.004,0.004,0.003,0.,0.003,,,,,,
12,0,12,27,3,12,,,,,,,0.009,0.003,0.006,0.003,0.001,0.001,,,,,,
12,1,4,31,7,12,,,,,,,0.007,0.,0.007,0.002,0.,0.002,0.007,0.,0.007,,,
13,0,13,29,3,13,0.005,0.003,0.002,0.004,0.004,0.,0.011,0.003,0.007,0.004,0.004,0.,0.009,0.,0.009,0.004,0.,0.004
14,0,14,31,3,14,,,,,,,0.068,0.02,0.048,0.004,0.,0.004,,,,,,
14,2,2,43,15,14,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003
15,0,15,33,3,15,,,,,,,0.01,0.,0.01,0.004,0.004,0.,,,,,,
15,1,5,37,7,15,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.004,0.,0.004,0.01,0.,0.01,0.007,0.,0.007
15,3,1,61,31,15,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.011,0.003,0.007,0.002,0.002,0.
16,0,16,35,3,16,0.006,0.,0.005,,,,0.011,0.,0.011,0.005,0.001,0.003,0.014,0.002,0.011,0.006,0.,0.006
17,0,17,37,3,17,,,,,,,0.011,0.,0.011,0.067,0.003,0.063,,,,,,
18,0,18,39,3,18,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,
18,1,6,43,7,18,,,,,,,0.012,0.002,0.009,0.004,0.,0.004,0.011,0.,0.011,,,
19,0,19,41,3,19,0.007,0.006,0.,0.007,0.004,0.003,0.014,0.,0.014,0.004,0.,0.004,0.017,0.007,0.01,0.008,0.004,0.004
20,0,20,43,3,20,,,,,,,0.016,0.,0.016,0.005,0.,0.005,,,,,,
21,0,21,45,3,21,,,,,,,0.019,0.,0.019,0.005,0.,0.005,,,,,,
21,1,7,49,7,21,0.004,0.,0.004,0.005,0.,0.005,0.015,0.,0.015,0.005,0.,0.005,0.014,0.,0.014,0.007,0.,0.007
21,2,3,57,15,21,0.003,0.,0.003,0.004,0.,0.004,0.016,0.,0.016,0.005,0.,0.005,0.012,0.,0.012,0.005,0.,0.005
22,0,22,47,3,22,0.009,0.,0.008,,,,0.018,0.,0.018,0.005,0.,0.005,0.075,0.003,0.071,0.01,0.009,0.001
23,0,23,49,3,23,,,,,,,0.022,0.,0.022,0.006,0.,0.006,,,,,,
24,0,24,51,3,24,,,,,,,0.021,0.,0.021,0.006,0.,0.006,,,,,,
24,1,8,55,7,24,,,,,,,0.02,0.,0.02,0.006,0.,0.006,0.019,0.,0.019,,,
25,0,25,53,3,25,0.011,0.007,0.003,0.01,0.,0.01,0.122,0.,0.122,0.006,0.,0.006,0.019,0.,0.019,0.012,0.004,0.008
26,0,26,55,3,26,,,,,,,0.023,0.,0.023,0.008,0.,0.008,,,,,,
27,0,27,57,3,27,,,,,,,0.024,0.,0.024,0.009,0.,0.009,,,,,,
27,1,9,61,7,27,0.006,0.,0.006,0.005,0.,0.005,0.024,0.,0.024,0.007,0.,0.007,0.019,0.,0.019,0.01,0.,0.01
28,0,28,59,3,28,0.008,0.,0.008,,,,0.025,0.,0.025,0.009,0.,0.009,0.022,0.,0.022,0.072,0.008,0.064
28,2,4,71,15,28,0.005,0.,0.005,0.004,0.,0.004,0.025,0.,0.025,0.008,0.,0.008,0.017,0.,0.017,0.008,0.,0.008
29,0,29,61,3,29,,,,,,,0.028,0.,0.028,0.008,0.,0.008,,,,,,
30,0,30,63,3,30,,,,,,,0.028,0.,0.028,0.009,0.,0.009,,,,,,
30,1,10,67,7,30,,,,,,,0.025,0.,0.025,0.008,0.,0.008,0.021,0.,0.021,,,
30,3,2,91,31,30,0.004,0.,0.004,0.005,0.,0.005,0.03,0.019,0.011,0.023,0.,0.023,0.022,0.007,0.015,0.006,0.003,0.003
31,0,31,65,3,31,0.01,0.,0.01,0.016,0.013,0.002,0.03,0.,0.03,0.009,0.,0.009,0.026,0.,0.026,0.014,0.,0.014
31,4,1,125,63,31,0.004,0.,0.004,0.003,0.,0.003,0.024,0.,0.024,0.01,0.,0.01,0.017,0.,0.017,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.054,0.,0.054,0.011,0.,0.011,,,,,,
33,0,33,69,3,33,,,,,,,0.033,0.,0.033,0.01,0.,0.01,,,,,,
33,1,11,73,7,33,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.015,0.,0.015,0.024,0.,0.024,0.014,0.,0.014
34,0,34,71,3,34,0.011,0.,0.011,,,,0.035,0.,0.035,0.108,0.,0.108,0.028,0.,0.028,0.016,0.,0.016
35,0,35,73,3,35,,,,,,,0.035,0.,0.035,0.014,0.,0.014,,,,,,
35,2,5,85,15,35,0.006,0.,0.006,0.006,0.,0.006,0.036,0.,0.036,0.011,0.,0.011,0.022,0.,0.022,0.011,0.,0.011
36,0,36,75,3,36,,,,,,,0.05,0.,0.05,0.013,0.,0.013,,,,,,
36,1,12,79,7,36,,,,,,,0.039,0.,0.038,0.011,0.,0.011,0.027,0.,0.027,,,
37,0,37,77,3,37,0.013,0.,0.012,0.074,0.024,0.049,0.038,0.,0.038,0.014,0.,0.014,0.033,0.,0.033,0.019,0.,0.019
38,0,38,79,3,38,,,,,,,0.04,0.,0.04,0.014,0.,0.014,,,,,,
39,0,39,81,3,39,,,,,,,0.04,0.,0.04,0.015,0.,0.015,,,,,,
39,1,13,85,7,39,0.01,0.,0.01,0.01,0.,0.01,0.043,0.,0.043,0.016,0.,0.016,0.031,0.,0.031,0.018,0.,0.018
40,0,40,83,3,40,0.016,0.,0.016,,,,0.044,0.,0.044,0.014,0.,0.014,0.155,0.,0.155,0.023,0.,0.023
41,0,41,85,3,41,,,,,,,0.063,0.,0.063,0.015,0.003,0.012,,,,,,
42,0,42,87,3,42,,,,,,,0.049,0.,0.049,0.016,0.,0.016,,,,,,
42,1,14,91,7,42,,,,,,,0.049,0.,0.049,0.014,0.,0.014,0.034,0.,0.034,,,
42,2,6,99,15,42,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047,0.013,0.,0.013,0.028,0.,0.028,0.016,0.,0.016
43,0,43,89,3,43,0.016,0.,0.016,0.017,0.,0.017,0.048,0.,0.048,0.042,0.,0.042,0.04,0.,0.04,0.025,0.,0.025
44,0,44,91,3,44,,,,,,,0.051,0.,0.051,0.017,0.,0.016,,,,,,
45,0,45,93,3,45,,,,,,,0.05,0.,0.05,0.017,0.,0.017,,,,,,
45,1,15,97,7,45,0.013,0.,0.013,0.015,0.,0.015,0.057,0.,0.057,0.017,0.,0.017,0.036,0.,0.036,0.022,0.,0.022
45,3,3,121,31,45,0.007,0.,0.007,0.009,0.007,0.002,0.107,0.011,0.095,0.014,0.,0.014,0.095,0.023,0.071,0.012,0.003,0.009
46,0,46,95,3,46,0.019,0.,0.019,,,,0.055,0.,0.055,0.018,0.,0.018,0.044,0.,0.044,0.028,0.,0.028
47,0,47,97,3,47,,,,,,,0.149,0.,0.149,0.02,0.,0.02,,,,,,
48,0,48,99,3,48,,,,,,,0.06,0.,0.06,0.018,0.,0.018,,,,,,
48,1,16,103,7,48,,,,,,,0.056,0.,0.056,0.022,0.002,0.019,0.041,0.,0.041,,,
49,0,49,101,3,49,0.114,0.,0.114,0.019,0.,0.019,0.061,0.,0.061,0.02,0.,0.02,0.073,0.,0.073,0.131,0.,0.131
49,2,7,113,15,49,0.01,0.,0.01,0.01,0.,0.01,0.06,0.,0.06,0.017,0.,0.017,0.034,0.,0.034,0.017,0.,0.017
50,0,50,103,3,50,,,,,,,0.085,0.,0.085,0.021,0.,0.021,,,,,,
51,0,51,105,3,51,,,,,,,0.064,0.,0.064,0.025,0.,0.025,,,,,,
51,1,17,109,7,51,0.016,0.,0.016,0.015,0.,0.015,0.059,0.003,0.055,0.019,0.,0.019,0.043,0.,0.043,0.029,0.003,0.025
52,0,52,107,3,52,0.022,0.,0.022,,,,0.069,0.,0.069,0.022,0.,0.022,0.053,0.,0.053,0.034,0.,0.034
53,0,53,109,3,53,,,,,,,0.072,0.,0.072,0.025,0.,0.025,,,,,,
54,0,54,111,3,54,,,,,,,0.072,0.,0.072,0.023,0.002,0.02,,,,,,
54,1,18,115,7,54,,,,,,,0.071,0.,0.071,0.021,0.,0.021,0.048,0.,0.048,,,
55,0,55,113,3,55,0.025,0.,0.025,0.026,0.,0.026,0.079,0.,0.079,0.024,0.,0.024,0.057,0.,0.057,0.038,0.,0.038
56,0,56,115,3,56,,,,,,,0.08,0.,0.08,0.038,0.,0.038,,,,,,
56,2,8,127,15,56,0.02,0.,0.02,0.015,0.,0.015,0.075,0.,0.075,0.024,0.,0.024,0.041,0.,0.041,0.022,0.,0.022
57,0,57,117,3,57,,,,,,,0.083,0.,0.083,0.026,0.,0.026,,,,,,
57,1,19,121,7,57,0.019,0.,0.019,0.018,0.,0.018,0.08,0.,0.08,0.023,0.,0.023,0.052,0.,0.052,0.033,0.,0.033
58,0,58,119,3,58,0.028,0.,0.028,,,,0.086,0.,0.086,0.027,0.,0.027,0.062,0.,0.062,0.045,0.,0.045
59,0,59,121,3,59,,,,,,,0.083,0.,0.083,0.029,0.,0.029,,,,,,
60,0,60,123,3,60,,,,,,,0.088,0.,0.088,0.03,0.,0.03,,,,,,
60,1,20,127,7,60,,,,,,,0.08,0.,0.08,0.025,0.,0.025,0.058,0.003,0.054,,,
60,3,4,151,31,60,0.01,0.,0.01,0.013,0.003,0.01,0.078,0.,0.078,0.02,0.,0.02,0.04,0.,0.04,0.019,0.012,0.007
61,0,61,125,3,61,0.027,0.,0.027,0.027,0.,0.027,0.091,0.,0.091,0.046,0.,0.046,0.068,0.,0.068,0.07,0.,0.07
62,0,62,127,3,62,,,,,,,0.087,0.,0.087,0.03,0.,0.03,,,,,,
