Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.043 secs (0.039u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.102 secs (0.098u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.388 secs (0.376u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.552 secs (0.552u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.535 secs (0.535u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.549 secs (0.549u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.531 secs (0.531u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.531 secs (0.531u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.328 secs (1.328u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.046 secs (1.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.042 secs (1.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.05 secs (1.05u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.055 secs (1.055u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.056 secs (1.056u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.058 secs (1.058u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.409 secs (2.409u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.105 secs (2.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.093 secs (2.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.086 secs (2.086u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.103 secs (2.103u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.094 secs (2.094u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.081 secs (2.081u,0.s) (success)
