Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.038 secs (0.034u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.094 secs (0.09u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.276 secs (0.272u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.397 secs (0.389u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.561 secs (0.556u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.514 secs (0.514u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.537 secs (0.533u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.532 secs (0.532u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.541 secs (0.541u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.541 secs (0.541u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.531 secs (0.531u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.343 secs (1.343u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.099 secs (1.099u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.091 secs (1.091u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.069 secs (1.069u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.092 secs (1.092u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.076 secs (1.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.08 secs (1.08u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.413 secs (2.413u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.105 secs (2.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.173 secs (2.173u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.123 secs (2.123u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.113 secs (2.113u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.093 secs (2.093u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.152 secs (2.152u,0.s) (success)
