Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.083u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.155u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.444 secs (0.433u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.737 secs (0.705u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.51 secs (0.51u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.513 secs (0.512u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.508 secs (0.504u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.065 secs (1.06u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.999 secs (0.999u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.993 secs (0.993u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.009 secs (1.009u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.011 secs (1.011u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.04 secs (1.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.032 secs (1.032u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.442 secs (2.441u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.064 secs (2.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.06 secs (2.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.07 secs (2.069u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.068 secs (2.068u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.078 secs (2.078u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.079 secs (2.075u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.482 secs (4.482u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.02 secs (4.019u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.132 secs (4.132u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.068 secs (4.067u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 4.038 secs (4.038u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.116 secs (4.111u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 4.101 secs (4.1u,0.s) (success)
