Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.084 secs (0.081u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.173 secs (0.169u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.272 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.444 secs (0.432u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.235 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.712 secs (0.688u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.939 secs (0.939u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.896 secs (0.896u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.9 secs (0.9u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.87 secs (0.864u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.87 secs (0.869u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.873 secs (0.873u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.091 secs (2.09u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.735 secs (1.734u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.737 secs (1.736u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.746 secs (1.746u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.729 secs (1.729u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.735 secs (1.725u,0.007s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.779 secs (1.779u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.001 secs (3.995u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.67 secs (3.669u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.609 secs (3.602u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.621 secs (3.621u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.542 secs (3.536u,0.004s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.566 secs (3.566u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.473 secs (3.473u,0.s) (success)
