Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.105 secs (0.101u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.4 secs (0.396u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.532 secs (0.532u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.531 secs (0.531u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.513 secs (0.513u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.529 secs (0.529u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.32 secs (1.32u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.075 secs (1.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.048 secs (1.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.048 secs (1.047u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.059 secs (1.059u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.058 secs (1.058u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.04 secs (1.04u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.393 secs (2.392u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.147 secs (2.147u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.107 secs (2.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.094 secs (2.094u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.073 secs (2.073u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.149 secs (2.149u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.142 secs (2.142u,0.s) (success)
