Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.138 secs (0.13u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.123 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.342 secs (0.338u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.187 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.566 secs (0.542u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.374 secs (0.372u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.372 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.374 secs (0.373u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.79 secs (0.79u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.752 secs (0.752u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.747 secs (0.747u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.748 secs (0.747u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.742 secs (0.742u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.744 secs (0.743u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.744 secs (0.744u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.817 secs (1.817u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.487 secs (1.487u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.5 secs (1.5u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.491 secs (1.491u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.512 secs (1.511u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.49 secs (1.489u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.492 secs (1.492u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.329 secs (3.328u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.019 secs (3.018u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.031 secs (3.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.007 secs (3.006u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.004 secs (3.003u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.002 secs (3.001u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.009 secs (3.008u,0.s) (success)
