Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.073 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.055u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.147 secs (0.143u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.099 secs (0.095u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.371 secs (0.359u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.618 secs (0.594u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.857 secs (0.857u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.821 secs (0.821u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.829 secs (0.829u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.815 secs (0.807u,0.007s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.811 secs (0.811u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.834 secs (0.834u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.83 secs (0.83u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.007 secs (2.002u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.633 secs (1.633u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.654 secs (1.654u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.64 secs (1.64u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.628 secs (1.628u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.628 secs (1.628u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.665 secs (1.664u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.631 secs (3.631u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.292 secs (3.291u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.29 secs (3.29u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.297 secs (3.297u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.29 secs (3.29u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.279 secs (3.278u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.302 secs (3.301u,0.s) (success)
