Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.065 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.148 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.117 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.393 secs (0.385u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.64 secs (0.608u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.887 secs (0.885u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.852 secs (0.852u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.835 secs (0.834u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.83 secs (0.83u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.824 secs (0.824u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.838 secs (0.838u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.847 secs (0.847u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.017 secs (2.017u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.676 secs (1.675u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.715 secs (1.715u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.711 secs (1.711u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.682 secs (1.682u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.72 secs (1.72u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.715 secs (1.715u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.729 secs (3.728u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.377 secs (3.375u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.372 secs (3.371u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.403 secs (3.402u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.425 secs (3.425u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.383 secs (3.382u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.365 secs (3.363u,0.s) (success)
