Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.399 secs (0.399u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.27 secs (0.266u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.739 secs (0.715u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.516 secs (0.516u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.514 secs (0.514u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.514 secs (0.514u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.513 secs (0.513u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.345 secs (1.345u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.034 secs (1.034u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.043 secs (1.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.036 secs (1.036u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.039 secs (1.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.041 secs (1.041u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.041 secs (1.041u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.305 secs (2.305u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.091 secs (2.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.054 secs (2.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.075 secs (2.075u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.073 secs (2.073u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.078 secs (2.078u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.097 secs (2.096u,0.s) (success)
