Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.058 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.115 secs (0.113u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.431 secs (0.429u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.289 secs (0.289u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.288 secs (0.288u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.293 secs (0.293u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.295 secs (0.295u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.892 secs (0.868u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.614 secs (0.608u,0.005s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.616 secs (0.613u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.557 secs (0.557u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.577 secs (0.577u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.572 secs (0.572u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.573 secs (0.573u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.513 secs (1.513u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.069 secs (1.069u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.055 secs (1.054u,0.001s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.079 secs (1.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.16 secs (1.154u,0.005s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.13 secs (1.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.122 secs (1.122u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.565 secs (2.565u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.369 secs (2.368u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.24 secs (2.24u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.278 secs (2.278u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.273 secs (2.273u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.271 secs (2.271u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.289 secs (2.289u,0.s) (success)
