Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.077 secs (0.073u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.161u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.302 secs (0.302u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.186 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.532 secs (0.524u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.369 secs (0.369u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.379 secs (0.378u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1. secs (0.964u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.734 secs (0.734u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.73 secs (0.73u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.755 secs (0.755u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.844 secs (1.844u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.465 secs (1.464u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.504 secs (1.503u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.513 secs (1.512u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.54 secs (1.539u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.464 secs (1.464u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.507 secs (1.507u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.275 secs (3.274u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.035 secs (3.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.996 secs (2.994u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.994 secs (2.988u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.931 secs (2.93u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.931 secs (2.931u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.951 secs (2.951u,0.s) (success)
