Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.063 secs (0.059u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.12 secs (0.117u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.399 secs (0.399u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.728 secs (0.716u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.543 secs (0.543u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.519 secs (0.519u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.518 secs (0.518u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.515 secs (0.515u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.369 secs (1.369u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.023 secs (1.023u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.027 secs (1.027u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.009 secs (1.009u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.017 secs (1.016u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.021 secs (1.021u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.009 secs (1.009u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.342 secs (2.342u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.088 secs (2.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.082 secs (2.082u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.073 secs (2.073u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.09 secs (2.09u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.086 secs (2.086u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.083 secs (2.083u,0.s) (success)
