Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.094 secs (0.087u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.185u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.339 secs (0.339u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.215 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.63 secs (0.626u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.425 secs (0.425u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.425 secs (0.425u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.425 secs (0.421u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.152 secs (1.124u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.863 secs (0.863u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.859 secs (0.858u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.852 secs (0.851u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.884 secs (0.884u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.874 secs (0.874u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.873 secs (0.873u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.183 secs (2.183u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.697 secs (1.697u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.69 secs (1.69u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.693 secs (1.693u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.681 secs (1.681u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.683 secs (1.679u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.709 secs (1.709u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.788 secs (3.787u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.471 secs (3.47u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.408 secs (3.408u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.415 secs (3.414u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.445 secs (3.445u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.462 secs (3.461u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.402 secs (3.402u,0.s) (success)
