Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.175u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.63 secs (0.626u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.113 secs (1.093u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.829 secs (0.829u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.848 secs (0.848u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.84 secs (0.84u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.834 secs (0.834u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.858 secs (0.857u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.855 secs (0.855u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.147 secs (2.147u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.67 secs (1.67u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.685 secs (1.685u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.688 secs (1.688u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.692 secs (1.692u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.679 secs (1.679u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.7 secs (1.7u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.803 secs (3.802u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.416 secs (3.415u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.424 secs (3.424u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.461 secs (3.46u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.425 secs (3.425u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.429 secs (3.428u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.413 secs (3.409u,0.003s) (success)
