Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.077 secs (0.069u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.161 secs (0.153u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.3 secs (0.3u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.359 secs (0.359u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.357 secs (0.357u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.355 secs (0.355u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.358 secs (0.358u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.971 secs (0.931u,0.039s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.737 secs (0.737u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.743 secs (0.743u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.748 secs (0.748u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.745 secs (0.745u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.738 secs (0.738u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.736 secs (0.732u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.856 secs (1.856u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.438 secs (1.438u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.434 secs (1.434u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.479 secs (1.479u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.459 secs (1.459u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.44 secs (1.44u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.433 secs (1.433u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.235 secs (3.235u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.954 secs (2.954u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.925 secs (2.925u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.92 secs (2.92u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.913 secs (2.913u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.892 secs (2.892u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.947 secs (2.947u,0.s) (success)
