Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.077 secs (0.065u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.154u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.29 secs (0.29u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.532 secs (0.528u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.365 secs (0.365u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.95 secs (0.91u,0.039s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.737 secs (0.737u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.722 secs (0.718u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.742 secs (0.742u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.736 secs (0.736u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.72 secs (0.72u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.887 secs (1.886u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.459 secs (1.459u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.47 secs (1.47u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.483 secs (1.483u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.465 secs (1.465u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.484 secs (1.484u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.459 secs (1.459u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.235 secs (3.235u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.919 secs (2.919u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.902 secs (2.902u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.889 secs (2.889u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.94 secs (2.94u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.893 secs (2.893u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.909 secs (2.904u,0.003s) (success)
