Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.26 secs (0.256u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.736 secs (0.728u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.508 secs (0.508u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.508 secs (0.508u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.333 secs (1.333u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.016 secs (1.016u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.023 secs (1.023u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.048 secs (1.048u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.02 secs (1.019u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.025 secs (1.025u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.998 secs (0.998u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.201 secs (2.201u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.987 secs (1.987u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.01 secs (2.01u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.981 secs (1.98u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.002 secs (2.002u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.01 secs (2.01u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.039 secs (2.039u,0.s) (success)
