Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.047 secs (0.043u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.027 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.385 secs (0.385u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.705 secs (0.697u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.496 secs (0.496u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.505 secs (0.501u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.319 secs (1.318u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.006 secs (1.006u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.001 secs (1.001u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.005 secs (1.005u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.999 secs (0.999u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.991 secs (0.991u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.208 secs (2.208u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.018 secs (2.018u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.004 secs (2.004u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.001 secs (2.001u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.013 secs (2.013u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.02 secs (2.02u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.005 secs (2.005u,0.s) (success)
