Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.067 secs (0.063u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.147 secs (0.139u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.487 secs (0.483u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.343 secs (0.343u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.342 secs (0.342u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.341 secs (0.341u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.341 secs (0.341u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.342 secs (0.342u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.343 secs (0.343u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.883 secs (0.863u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.666 secs (0.666u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.664 secs (0.664u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.664 secs (0.664u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.665 secs (0.665u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.665 secs (0.665u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.666 secs (0.666u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.704 secs (1.704u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.339 secs (1.339u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.339 secs (1.339u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.336 secs (1.336u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.338 secs (1.338u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.336 secs (1.336u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.339 secs (1.339u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.035 secs (3.035u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.712 secs (2.712u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.711 secs (2.711u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.718 secs (2.713u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.718 secs (2.717u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.714 secs (2.714u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.719 secs (2.719u,0.s) (success)
