Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.103 secs (0.099u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.381 secs (0.377u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.245 secs (0.241u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.699 secs (0.691u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.477 secs (0.477u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.488 secs (0.478u,0.008s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.299 secs (1.295u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.99 secs (0.99u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.005 secs (1.005u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.029 secs (1.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.011 secs (1.011u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.994 secs (0.994u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.215 secs (2.215u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.002 secs (2.001u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.047 secs (2.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.048 secs (2.048u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.016 secs (2.016u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.017 secs (2.016u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.034 secs (2.034u,0.s) (success)
