Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.067 secs (0.058u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.131u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.079 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.335 secs (0.335u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.889 secs (0.865u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.663 secs (0.663u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.661 secs (0.661u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.664 secs (0.664u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.662 secs (0.662u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.663 secs (0.663u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.665 secs (0.665u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.719 secs (1.719u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.366 secs (1.366u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.356 secs (1.356u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.36 secs (1.36u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.352 secs (1.352u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.349 secs (1.349u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.351 secs (1.351u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.017 secs (3.016u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.837 secs (2.837u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.706 secs (2.706u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.706 secs (2.705u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.702 secs (2.702u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.71 secs (2.709u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.706 secs (2.706u,0.s) (success)
