Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.077 secs (0.073u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.15u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.291 secs (0.29u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.533 secs (0.529u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.359 secs (0.359u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.359 secs (0.358u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.36 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.369 secs (0.369u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.367 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.968 secs (0.932u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.75 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.745 secs (0.745u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.737 secs (0.737u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.742 secs (0.741u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.741 secs (0.741u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.755 secs (0.755u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.853 secs (1.853u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.476 secs (1.476u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.441 secs (1.44u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.43 secs (1.43u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.451 secs (1.451u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.424 secs (1.424u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.465 secs (1.465u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.24 secs (3.24u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.933 secs (2.932u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.921 secs (2.917u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.955 secs (2.954u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.932 secs (2.931u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.899 secs (2.899u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.908 secs (2.908u,0.s) (success)
