Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.049 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.121 secs (0.117u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.378 secs (0.366u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.692 secs (0.676u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.498 secs (0.498u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.496 secs (0.496u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.317 secs (1.317u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.008 secs (1.008u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.005 secs (1.005u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.01 secs (1.01u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.01 secs (1.01u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.001 secs (1.001u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.04 secs (1.04u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.293 secs (2.293u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.044 secs (2.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.061 secs (2.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.025 secs (2.025u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.045 secs (2.044u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.055 secs (2.055u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.054 secs (2.054u,0.s) (success)
