Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.082 secs (0.074u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.152u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.289 secs (0.289u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.55 secs (0.537u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.368 secs (0.368u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.978 secs (0.946u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.734 secs (0.734u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.729 secs (0.728u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.738 secs (0.738u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.737 secs (0.736u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.727 secs (0.727u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.896 secs (1.895u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.469 secs (1.469u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.485 secs (1.484u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.48 secs (1.48u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.514 secs (1.509u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.481 secs (1.48u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.478 secs (1.478u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.234 secs (3.234u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.937 secs (2.931u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.965 secs (2.961u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.981 secs (2.981u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.945 secs (2.941u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.938 secs (2.938u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.951 secs (2.947u,0.s) (success)
