Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.055 secs (0.051u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.099u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.385 secs (0.385u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.708 secs (0.696u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.513 secs (0.513u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.509 secs (0.509u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.326 secs (1.326u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.04 secs (1.04u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.018 secs (1.018u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.013 secs (1.013u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.025 secs (1.025u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.036 secs (1.036u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.044 secs (1.044u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.22 secs (2.22u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.042 secs (2.042u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.003 secs (2.003u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.051 secs (2.05u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.005 secs (2.004u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.025 secs (2.025u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.996 secs (1.996u,0.s) (success)
