Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.141 secs (0.129u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.478 secs (0.474u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.335 secs (0.335u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.874 secs (0.841u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.679 secs (0.679u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.678 secs (0.678u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.712 secs (1.71u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.353 secs (1.353u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.355 secs (1.354u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.352 secs (1.348u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.352 secs (1.352u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.353 secs (1.353u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.354 secs (1.35u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.052 secs (3.052u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.693 secs (2.693u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.697 secs (2.697u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.701 secs (2.701u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.699 secs (2.698u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.697 secs (2.697u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.696 secs (2.695u,0.s) (success)
