Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.116 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.127 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.156 secs (0.141u,0.015s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.155 secs (0.123u,0.012s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.301 secs (0.297u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.715 secs (0.682u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.211 secs (1.207u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.764 secs (0.76u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.759 secs (0.758u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.761 secs (0.761u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.76 secs (0.76u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.159 secs (2.159u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.533 secs (1.533u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.531 secs (1.531u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.572 secs (1.572u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.587 secs (1.587u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.627 secs (1.615u,0.007s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.57 secs (1.57u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.214 secs (3.206u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.113 secs (3.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.11 secs (3.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.122 secs (3.116u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.163 secs (3.163u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.106 secs (3.106u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.092 secs (3.092u,0.s) (success)
