Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.054u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.099 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.115u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.257 secs (0.253u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.626 secs (0.614u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.349 secs (0.349u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.35 secs (0.35u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.351 secs (0.351u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.345 secs (0.344u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.123 secs (1.115u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.677 secs (0.676u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.672 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.678 secs (0.678u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.68 secs (0.68u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.7 secs (0.7u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.958 secs (1.958u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.377 secs (1.377u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.399 secs (1.399u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.431 secs (1.431u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.392 secs (1.391u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.384 secs (1.384u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.398 secs (1.398u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.903 secs (2.894u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.817 secs (2.817u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.791 secs (2.791u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.753 secs (2.752u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.767 secs (2.766u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.762 secs (2.761u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.743 secs (2.743u,0.s) (success)
