Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.041u,0.007s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.092u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.07 secs (0.069u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.218 secs (0.214u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.51 secs (0.498u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.278 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.279 secs (0.278u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.883 secs (0.883u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.564 secs (0.564u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.564 secs (0.564u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.564 secs (0.564u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.564 secs (0.564u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.63 secs (1.63u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.139 secs (1.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.137 secs (1.137u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.14 secs (1.139u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.136 secs (1.136u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.143 secs (1.143u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.138 secs (1.138u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.375 secs (2.37u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.293 secs (2.292u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.28 secs (2.28u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.279 secs (2.278u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.289 secs (2.289u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.275 secs (2.275u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.293 secs (2.293u,0.s) (success)
