Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.052u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.111u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.073 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.075 secs (0.074u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.574 secs (0.554u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.309 secs (0.309u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.307 secs (0.307u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.303 secs (0.303u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.307 secs (0.306u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.961 secs (0.957u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.619 secs (0.619u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.611 secs (0.611u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.608 secs (0.608u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.611 secs (0.611u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.61 secs (0.61u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.607 secs (0.603u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.776 secs (1.776u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.229 secs (1.229u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.216 secs (1.216u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.221 secs (1.221u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.244 secs (1.244u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.256 secs (1.256u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.219 secs (1.219u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.59 secs (2.582u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.472 secs (2.472u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.478 secs (2.477u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.469 secs (2.469u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.494 secs (2.494u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.462 secs (2.462u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.493 secs (2.493u,0.s) (success)
