Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.067 secs (0.064u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.141 secs (0.125u,0.016s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.287 secs (0.287u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.19 secs (0.186u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.189 secs (0.186u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.698 secs (0.67u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.385 secs (0.385u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.376 secs (0.375u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.169 secs (1.165u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.767 secs (0.767u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.745 secs (0.744u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.742 secs (0.742u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.761 secs (0.761u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.766 secs (0.765u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.76 secs (0.76u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.072 secs (2.068u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.526 secs (1.525u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.504 secs (1.504u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.538 secs (1.538u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.506 secs (1.506u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.476 secs (1.476u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.533 secs (1.531u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.151 secs (3.151u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.077 secs (3.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.113 secs (3.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.151 secs (3.151u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.094 secs (3.093u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.084 secs (3.083u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.038 secs (3.038u,0.s) (success)
