Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.065 secs (0.058u,0.007s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.099 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.135 secs (0.131u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.273 secs (0.261u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.66 secs (0.628u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.373 secs (0.372u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.384 secs (0.384u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.113 secs (1.109u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.741 secs (0.741u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.733 secs (0.733u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.736 secs (0.732u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.717 secs (0.717u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.769 secs (0.769u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.74 secs (0.74u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.062 secs (2.058u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.482 secs (1.481u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.509 secs (1.507u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.518 secs (1.518u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.46 secs (1.46u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.481 secs (1.481u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.515 secs (1.515u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.067 secs (3.059u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.963 secs (2.963u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.955 secs (2.954u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.981 secs (2.972u,0.007s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.992 secs (2.992u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.983 secs (2.983u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.029 secs (3.029u,0.s) (success)
