Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.034 secs (0.026u,0.007s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.16u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.385 secs (0.381u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.653 secs (0.649u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.402 secs (0.398u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.407 secs (0.406u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.41 secs (0.41u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.184 secs (1.184u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.826 secs (0.826u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.851 secs (0.851u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.84 secs (0.84u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.83 secs (0.83u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.847 secs (0.847u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.725 secs (1.721u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.713 secs (1.713u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.669 secs (1.669u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.68 secs (1.68u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.676 secs (1.676u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.678 secs (1.678u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.666 secs (1.666u,0.s) (success)
