Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.026 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.034 secs (0.03u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.08 secs (0.076u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.4 secs (0.392u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.711 secs (0.707u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.436 secs (0.436u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.431 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.253 secs (1.253u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.879 secs (0.879u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.866 secs (0.866u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.821 secs (0.821u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.868 secs (0.868u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.845 secs (0.845u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.845 secs (0.845u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.743 secs (1.743u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.683 secs (1.683u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.684 secs (1.684u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.684 secs (1.684u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.692 secs (1.692u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.682 secs (1.682u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.683 secs (1.683u,0.s) (success)
