Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.088u,0.012s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.228 secs (0.224u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.488 secs (0.476u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.853 secs (0.853u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.563 secs (0.563u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.564 secs (0.564u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.571 secs (0.571u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.603 secs (0.603u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.547 secs (1.547u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.126 secs (1.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.122 secs (1.122u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.161 secs (1.161u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.129 secs (1.128u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.133 secs (1.133u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.135 secs (1.135u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.338 secs (2.322u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.261 secs (2.261u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.333 secs (2.333u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.265 secs (2.265u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.269 secs (2.269u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.249 secs (2.248u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.246 secs (2.246u,0.s) (success)
